2023-01-03,4.31,4.35,4.37,4.29,79715,34575690.00,1.86,1.16,0.05,0.43
2023-01-04,4.36,4.37,4.39,4.34,95216,41582697.00,1.15,0.46,0.02,0.52
2023-01-05,4.38,4.38,4.40,4.35,78684,34451893.00,1.14,0.23,0.01,0.43
2023-01-06,4.37,4.36,4.40,4.35,74637,32644716.00,1.14,-0.46,-0.02,0.40
2023-01-09,4.36,4.37,4.39,4.36,74731,32690410.00,0.69,0.23,0.01,0.41
2023-01-10,4.37,4.34,4.38,4.33,63150,27465786.00,1.14,-0.69,-0.03,0.34
2023-01-11,4.35,4.32,4.37,4.31,62765,27235020.00,1.38,-0.46,-0.02,0.34
2023-01-12,4.32,4.33,4.35,4.30,61032,26373993.00,1.16,0.23,0.01,0.33
2023-01-13,4.32,4.37,4.38,4.32,61140,26599519.00,1.39,0.92,0.04,0.33
2023-01-16,4.37,4.42,4.43,4.37,103430,45558683.00,1.37,1.14,0.05,0.56
2023-01-17,4.42,4.39,4.43,4.38,74070,32540740.00,1.13,-0.68,-0.03,0.40
2023-01-18,4.40,4.40,4.41,4.38,54353,23896706.00,0.68,0.23,0.01,0.29
2023-01-19,4.39,4.42,4.42,4.38,60927,26812361.00,0.91,0.45,0.02,0.33
2023-01-20,4.42,4.46,4.48,4.41,115057,51207940.00,1.58,0.90,0.04,0.62
2023-01-30,4.49,4.52,4.53,4.49,152405,68697819.00,0.90,1.35,0.06,0.83
2023-01-31,4.57,4.52,4.57,4.50,158041,71502907.00,1.55,0.00,0.00,0.86
2023-02-01,4.51,4.55,4.56,4.50,131355,59579334.00,1.33,0.66,0.03,0.71
2023-02-02,4.56,4.52,4.57,4.50,137921,62470289.00,1.54,-0.66,-0.03,0.75
2023-02-03,4.52,4.50,4.52,4.45,157543,70585465.00,1.55,-0.44,-0.02,0.85
2023-02-06,4.49,4.48,4.49,4.45,108827,48637005.00,0.89,-0.44,-0.02,0.59
2023-02-07,4.48,4.52,4.52,4.46,109477,49137607.00,1.34,0.89,0.04,0.59
2023-02-08,4.53,4.47,4.54,4.47,94995,42684798.00,1.55,-1.11,-0.05,0.52
2023-02-09,4.48,4.53,4.53,4.47,123461,55602608.00,1.34,1.34,0.06,0.67
2023-02-10,4.78,4.69,4.98,4.69,948304,455439225.00,6.40,3.53,0.16,5.15
2023-02-13,4.74,4.66,4.76,4.63,386765,180790426.00,2.77,-0.64,-0.03,2.10
2023-02-14,4.69,4.65,4.71,4.64,147203,68815085.00,1.50,-0.21,-0.01,0.80
