2023-01-03,964.41,981.02,982.58,961.16,2552054,1942787992.19,2.23,1.96,18.83,0.59
2023-01-04,983.67,982.33,986.28,977.89,2756762,1973466986.13,0.86,0.13,1.31,0.64
2023-01-05,978.93,982.65,983.77,974.95,2510679,2465032028.64,0.90,0.03,0.32,0.58
2023-01-06,981.94,986.68,992.72,980.58,2546385,3217787899.28,1.24,0.41,4.03,0.59
2023-01-09,990.80,990.34,997.52,987.97,2443331,2731846761.47,0.97,0.37,3.66,0.57
2023-01-10,991.19,982.06,991.51,980.92,2328381,2268494950.57,1.07,-0.84,-8.28,0.54
2023-01-11,983.15,988.88,997.75,982.14,2759412,2538158205.43,1.59,0.69,6.82,0.64
2023-01-12,993.98,994.62,1010.82,992.30,3004347,3531779072.20,1.87,0.58,5.74,0.70
2023-01-13,996.00,994.70,1000.78,988.35,2057943,2315080683.33,1.25,0.01,0.08,0.48
2023-01-16,994.72,1010.30,1012.48,994.62,3012293,2763698240.81,1.80,1.57,15.60,0.70
2023-01-17,1013.45,1007.71,1013.45,1003.35,2128756,1967875847.61,1.00,-0.26,-2.59,0.50
2023-01-18,1010.24,1022.69,1025.95,1010.24,3336934,2496232323.13,1.56,1.49,14.98,0.78
2023-01-19,1020.31,1024.07,1024.95,1016.17,2979652,2123303784.65,0.86,0.13,1.38,0.69
2023-01-20,1028.28,1047.78,1048.98,1028.28,3434530,3196175754.44,2.02,2.32,23.71,0.80
2023-01-30,1060.12,1051.50,1063.35,1050.78,4314864,3815697802.71,1.20,0.36,3.72,1.00
2023-01-31,1049.13,1056.74,1057.31,1048.70,3182888,2498291886.77,0.82,0.50,5.24,0.74
