2023-01-03,1111.30,1145.08,1146.28,1103.93,6014570,23514864958.33,3.81,2.95,32.79,1.51
2023-01-04,1148.35,1138.72,1166.73,1131.39,7781578,28504490485.21,3.09,-0.56,-6.36,1.95
2023-01-05,1138.10,1148.73,1153.32,1132.80,6488944,25879740365.53,1.80,0.88,10.01,1.63
2023-01-06,1146.02,1150.32,1164.23,1139.41,7305747,30647886180.01,2.16,0.14,1.59,1.83
2023-01-09,1151.72,1157.39,1175.85,1150.77,6855552,28889417530.38,2.18,0.61,7.07,1.72
2023-01-10,1158.84,1178.01,1192.54,1157.92,9520779,35887404930.45,2.99,1.78,20.62,2.39
2023-01-11,1178.29,1160.20,1198.13,1158.55,10130269,37832431253.18,3.36,-1.51,-17.81,2.54
2023-01-12,1159.96,1158.72,1162.86,1148.86,6827698,25340457158.31,1.21,-0.13,-1.48,1.71
2023-01-13,1162.49,1156.48,1163.56,1148.13,6202860,22674231165.12,1.33,-0.19,-2.24,1.55
2023-01-16,1151.70,1191.11,1200.57,1151.55,9919094,42938977584.83,4.24,2.99,34.63,2.49
2023-01-17,1196.14,1224.62,1238.15,1193.80,10712969,45041892224.70,3.72,2.81,33.51,2.69
2023-01-18,1231.26,1225.66,1231.73,1218.84,8126254,27917859467.77,1.05,0.08,1.04,2.04
2023-01-19,1224.18,1254.66,1254.66,1219.76,9243990,36297319459.77,2.85,2.37,29.00,2.32
2023-01-20,1255.17,1250.57,1258.85,1244.23,7479839,29094179495.67,1.17,-0.33,-4.09,1.87
