2023-01-03,1006.53,1023.57,1023.67,1005.07,2490781,916641544.61,1.84,1.47,14.85,0.88
2023-01-04,1022.87,1031.42,1033.26,1019.21,2234828,933431937.26,1.37,0.77,7.85,0.79
2023-01-05,1031.60,1034.45,1034.45,1027.42,1517279,724631343.99,0.68,0.29,3.03,0.54
2023-01-06,1032.74,1024.87,1035.47,1021.88,1884270,785447451.78,1.31,-0.93,-9.58,0.67
2023-01-09,1028.45,1029.84,1035.07,1028.45,1488218,702188192.20,0.65,0.48,4.97,0.53
2023-01-10,1031.49,1039.76,1043.76,1020.39,2447091,1274857992.83,2.27,0.96,9.92,0.87
2023-01-11,1036.10,1028.86,1041.02,1026.99,2214488,1481941887.83,1.35,-1.05,-10.90,0.79
2023-01-12,1026.56,1034.06,1036.07,1026.56,2304328,1651378008.39,0.92,0.51,5.20,0.82
2023-01-13,1035.11,1040.76,1042.98,1034.36,1940335,1532484115.05,0.83,0.65,6.70,0.69
2023-01-16,1038.91,1054.11,1058.45,1038.74,2944802,1730630807.41,1.89,1.28,13.35,1.04
2023-01-17,1052.76,1043.82,1052.76,1041.42,1908511,1257698330.92,1.08,-0.98,-10.29,0.68
2023-01-18,1044.88,1042.71,1047.32,1040.77,2472951,952532406.27,0.63,-0.11,-1.11,0.88
2023-01-19,1040.61,1055.41,1056.91,1037.93,2611571,1406847770.06,1.82,1.22,12.70,0.93
2023-01-20,1055.14,1067.12,1068.05,1053.24,2675485,1384368892.30,1.40,1.11,11.71,0.95
2023-01-30,1078.44,1081.33,1087.07,1077.17,3553840,1673662880.11,0.93,1.33,14.21,1.26
2023-01-31,1077.28,1085.13,1087.00,1073.28,3475327,1389038876.00,1.27,0.35,3.80,1.23
2023-02-01,1086.92,1103.79,1104.34,1086.92,5451319,1836364349.56,1.61,1.72,18.66,1.93
2023-02-02,1103.29,1095.76,1103.97,1094.03,5504739,1837354047.18,0.90,-0.73,-8.03,1.95
2023-02-03,1095.63,1094.69,1096.81,1082.62,5189079,1562769073.55,1.29,-0.10,-1.07,1.84
2023-02-06,1091.51,1098.95,1100.77,1090.82,4200300,1533374126.96,0.91,0.39,4.26,1.49
2023-02-07,1099.08,1101.97,1102.54,1095.66,3431406,1226689917.82,0.63,0.27,3.02,1.22
2023-02-08,1101.60,1104.33,1105.55,1095.99,1397251,660724922.48,0.87,0.22,2.37,0.50
