2023-01-03,481.57,490.49,490.62,481.56,897382,941485037.14,1.88,1.71,8.24,0.97
2023-01-04,490.51,497.13,499.00,490.28,1208670,1381582462.89,1.78,1.35,6.64,1.30
2023-01-05,497.92,497.70,497.95,494.91,1335862,1377031663.17,0.61,0.11,0.57,1.44
2023-01-06,497.65,496.54,500.16,495.96,1149443,1242638732.13,0.84,-0.23,-1.16,1.24
2023-01-09,498.76,499.23,502.06,498.29,1043612,1179201447.06,0.76,0.54,2.69,1.13
2023-01-10,499.19,496.47,499.42,496.32,889065,987994709.21,0.62,-0.55,-2.76,0.96
2023-01-11,497.48,494.51,501.67,493.84,1103720,1327420252.87,1.58,-0.39,-1.96,1.19
2023-01-12,494.10,492.34,494.56,491.25,902178,1042158131.54,0.67,-0.44,-2.17,0.97
2023-01-13,493.37,497.55,497.55,492.36,964653,1147318858.79,1.05,1.06,5.21,1.04
2023-01-16,498.19,505.20,505.46,497.32,1363049,1562716864.43,1.64,1.54,7.65,1.47
2023-01-17,506.47,504.17,507.07,502.89,851693,1117434893.08,0.83,-0.20,-1.03,0.92
2023-01-18,505.04,506.53,507.01,503.54,681034,893120336.40,0.69,0.47,2.36,0.74
2023-01-19,505.93,507.96,508.33,505.52,887525,1205116829.35,0.55,0.28,1.43,0.96
2023-01-20,508.21,512.44,512.95,508.14,911975,1086911252.46,0.95,0.88,4.48,0.98
2023-01-30,516.47,519.45,520.33,516.08,1451191,1712700891.48,0.83,1.37,7.01,1.57
