2023-01-03,28.29,28.66,28.79,28.01,25601,73175259.00,2.77,1.67,0.47,1.72
2023-01-04,28.61,27.95,28.76,27.70,28598,80790312.00,3.70,-2.48,-0.71,1.93
2023-01-05,27.96,28.11,28.36,27.74,27049,75987548.00,2.22,0.57,0.16,1.82
2023-01-06,28.11,28.15,28.47,27.94,22472,63387232.00,1.89,0.14,0.04,1.51
2023-01-09,28.23,28.37,28.57,28.09,18238,51709287.00,1.71,0.78,0.22,1.23
2023-01-10,28.37,28.70,28.99,28.12,25641,73506458.00,3.07,1.16,0.33,1.73
2023-01-11,28.55,28.12,28.90,28.02,29685,84499215.00,3.07,-2.02,-0.58,2.00
2023-01-12,28.18,27.83,28.29,27.79,22520,62963601.00,1.78,-1.03,-0.29,1.52
2023-01-13,28.01,27.91,28.09,27.45,22617,62659276.00,2.30,0.29,0.08,1.52
2023-01-16,23.11,23.79,24.70,22.91,223516,523028219.00,6.41,-14.76,-4.12,15.06
2023-01-17,23.03,22.91,23.32,22.86,101795,234654416.00,1.93,-3.70,-0.88,6.86
2023-01-18,22.92,22.81,23.05,22.78,51210,117116072.00,1.18,-0.44,-0.10,3.45
2023-01-19,22.78,22.70,22.78,22.44,55955,126642503.00,1.49,-0.48,-0.11,3.77
2023-01-20,22.72,22.85,22.91,22.70,39602,90337280.00,0.93,0.66,0.15,2.67
2023-01-30,23.15,23.63,23.98,23.00,112011,262712982.29,4.29,3.41,0.78,7.55
