2023-01-03,1184.30,1206.54,1209.80,1178.06,8926302,11516250003.13,2.67,1.38,16.39,1.30
2023-01-04,1199.70,1205.23,1212.14,1197.85,7446627,8420795740.86,1.18,-0.11,-1.31,1.08
2023-01-05,1215.37,1217.80,1226.75,1208.52,9655137,12391607425.08,1.51,1.04,12.57,1.40
2023-01-06,1211.30,1222.81,1239.92,1210.64,9093676,12485029679.44,2.40,0.41,5.01,1.32
2023-01-09,1222.89,1232.51,1246.61,1222.89,10102816,13641872426.33,1.94,0.79,9.70,1.47
2023-01-10,1234.35,1261.60,1268.66,1216.07,15144573,21792270982.04,4.27,2.36,29.09,2.20
2023-01-11,1251.33,1236.03,1252.89,1236.03,10498682,14281419153.48,1.34,-2.03,-25.57,1.53
2023-01-12,1238.61,1240.06,1256.29,1237.08,8727366,15083931353.41,1.55,0.33,4.03,1.27
2023-01-13,1239.77,1233.79,1246.09,1226.06,7003562,11178097190.25,1.62,-0.51,-6.27,1.02
2023-01-16,1229.08,1228.02,1239.52,1222.50,8093986,14002394721.96,1.38,-0.47,-5.77,1.18
2023-01-17,1228.22,1225.99,1233.51,1217.03,5893456,9274369981.91,1.34,-0.17,-2.03,0.86
2023-01-18,1227.33,1225.96,1240.59,1225.42,6396273,9917288053.43,1.24,0.00,-0.03,0.93
2023-01-19,1222.95,1224.10,1229.99,1217.77,6004882,8123924807.62,1.00,-0.15,-1.86,0.87
2023-01-20,1226.32,1244.10,1246.57,1226.32,8101770,12182207523.32,1.65,1.63,20.00,1.18
