2023-01-03,15843.88,15746.45,15912.99,15619.58,24794991,16124420935.70,1.85,-0.86,-137.15,2.85
2023-01-04,15652.34,15687.98,15770.21,15573.25,19147139,11988536707.73,1.25,-0.37,-58.47,2.20
2023-01-05,15641.79,15447.19,15641.79,15363.27,18827581,12804348541.10,1.78,-1.53,-240.79,2.17
2023-01-06,15376.86,15078.20,15376.86,15036.15,16397495,10788580780.43,2.21,-2.39,-368.99,1.89
2023-01-09,15043.47,15077.52,15140.82,15040.58,10181356,6720917796.97,0.66,0.00,-0.68,1.17
2023-01-10,15070.15,15136.78,15221.63,14999.54,11567248,8558116828.11,1.47,0.39,59.26,1.33
2023-01-11,15124.03,14802.91,15131.86,14784.65,13356664,8020145783.02,2.29,-2.21,-333.87,1.54
2023-01-12,14779.85,14628.83,14851.10,14597.76,11403872,6911336300.87,1.71,-1.18,-174.08,1.31
2023-01-13,14628.76,14807.75,14816.36,14614.27,9312507,6616346100.69,1.38,1.22,178.92,1.07
2023-01-16,14903.68,15046.70,15152.54,14901.27,13847224,8163018935.10,1.70,1.61,238.95,1.59
2023-01-17,15090.14,14903.07,15156.77,14870.29,15344982,9153868749.00,1.90,-0.95,-143.63,1.77
2023-01-18,14911.52,14881.95,14951.64,14865.18,10473204,6615635237.07,0.58,-0.14,-21.12,1.21
2023-01-19,14893.89,14764.14,14893.89,14752.11,16368643,7938568968.02,0.95,-0.79,-117.81,1.88
2023-01-20,14788.05,14886.91,14891.71,14788.05,11428445,5852269984.68,0.70,0.83,122.77,1.32
