2023-01-03,2775.72,2785.27,2789.26,2752.23,22201975,15901270407.91,1.33,0.36,10.10,0.18
2023-01-04,2788.09,2834.56,2837.14,2785.19,28105680,20155347404.60,1.87,1.77,49.29,0.23
2023-01-05,2842.79,2827.64,2848.54,2821.09,20396626,14795123313.38,0.97,-0.24,-6.92,0.17
2023-01-06,2830.08,2817.01,2833.32,2807.61,18248522,13181563404.27,0.91,-0.38,-10.63,0.15
2023-01-09,2824.06,2813.70,2826.94,2809.20,15387320,11278515060.76,0.63,-0.12,-3.31,0.13
2023-01-10,2814.69,2788.02,2814.69,2787.03,15919537,11770875003.44,0.98,-0.91,-25.68,0.13
2023-01-11,2791.23,2802.18,2811.52,2788.61,15026627,11537162847.50,0.82,0.51,14.16,0.13
2023-01-12,2805.46,2795.82,2805.46,2780.84,14094968,9191315287.67,0.88,-0.23,-6.36,0.12
2023-01-13,2798.69,2823.97,2823.97,2796.67,16242802,11275604186.90,0.98,1.01,28.15,0.14
2023-01-16,2831.48,2830.57,2865.62,2819.80,28841684,20107030996.25,1.62,0.23,6.60,0.24
2023-01-17,2832.99,2829.27,2834.41,2815.70,18009016,12603176345.16,0.66,-0.05,-1.30,0.15
2023-01-18,2831.68,2847.13,2864.45,2828.28,18629025,11460729754.89,1.28,0.63,17.86,0.15
2023-01-19,2843.03,2850.85,2851.99,2826.42,15593033,11416248199.64,0.90,0.13,3.72,0.13
2023-01-20,2856.16,2854.05,2858.86,2843.84,16732236,11402108674.59,0.53,0.11,3.20,0.14
2023-01-30,2880.22,2845.14,2881.74,2844.12,24748734,18826210980.27,1.32,-0.31,-8.91,0.21
2023-01-31,2847.39,2831.88,2859.30,2831.40,18223982,14328011957.21,0.98,-0.47,-13.26,0.15
2023-02-01,2837.47,2833.74,2838.34,2815.36,20980575,16890272609.36,0.81,0.07,1.86,0.17
2023-02-02,2837.17,2820.65,2837.17,2813.79,19083612,14666926646.80,0.83,-0.46,-13.09,0.16
2023-02-03,2816.89,2797.92,2816.89,2789.80,18255006,13017702533.19,0.96,-0.81,-22.73,0.15
2023-02-06,2786.98,2782.80,2786.98,2771.97,17289601,13529439987.90,0.54,-0.54,-15.12,0.14
