2023-01-03,1.24,1.31,1.32,1.23,321248,41454344.00,7.20,4.80,0.06,2.57
2023-01-04,1.31,1.36,1.39,1.30,337756,45842599.00,6.87,3.82,0.05,2.71
2023-01-05,1.35,1.34,1.37,1.32,202616,27136182.00,3.68,-1.47,-0.02,1.62
2023-01-06,1.34,1.29,1.36,1.29,252847,33208905.00,5.22,-3.73,-0.05,2.03
2023-01-09,1.30,1.30,1.31,1.27,194754,25213654.00,3.10,0.78,0.01,1.56
2023-01-10,1.30,1.30,1.34,1.29,172607,22611045.00,3.85,0.00,0.00,1.38
2023-01-11,1.32,1.26,1.33,1.25,197051,25288995.00,6.15,-3.08,-0.04,1.58
2023-01-12,1.27,1.25,1.29,1.25,139798,17661672.00,3.17,-0.79,-0.01,1.12
2023-01-13,1.25,1.25,1.27,1.23,148149,18543617.00,3.20,0.00,0.00,1.19
2023-01-16,1.25,1.28,1.29,1.25,154032,19649820.00,3.20,2.40,0.03,1.23
2023-01-17,1.28,1.30,1.31,1.28,119516,15414042.00,2.34,1.56,0.02,0.96
2023-01-18,1.30,1.29,1.30,1.28,117153,15109705.00,1.54,-0.77,-0.01,0.94
2023-01-19,1.29,1.25,1.29,1.25,191386,24285825.00,3.10,-3.10,-0.04,1.53
2023-01-20,1.27,1.28,1.29,1.26,121671,15554697.00,2.40,2.40,0.03,0.98
2023-01-30,1.29,1.35,1.36,1.28,323272,43010345.00,6.25,5.47,0.07,2.59
2023-01-31,1.33,1.52,1.56,1.30,841844,120693270.00,19.26,12.59,0.17,6.75
2023-02-01,1.48,1.51,1.57,1.46,636539,95929923.00,7.24,-0.66,-0.01,5.10
2023-02-02,1.48,1.49,1.54,1.42,573822,85129116.00,7.95,-1.32,-0.02,4.60
2023-02-03,1.48,1.45,1.52,1.44,420989,61685350.00,5.37,-2.68,-0.04,3.37
2023-02-06,1.44,1.46,1.49,1.42,303910,44352485.28,4.83,0.69,0.01,2.44
