2023-01-03,22.52,23.91,23.99,22.31,18681,43624797.00,7.44,5.94,1.34,2.10
2023-01-04,24.10,26.78,27.48,23.99,67425,175120255.00,14.60,12.00,2.87,7.58
2023-01-05,26.74,27.45,27.48,26.30,39099,105615408.00,4.41,2.50,0.67,4.39
2023-01-06,27.50,27.76,27.99,27.17,26312,72902431.00,2.99,1.13,0.31,2.96
2023-01-09,27.86,27.34,28.22,27.02,20897,57122251.00,4.32,-1.51,-0.42,2.35
2023-01-10,27.24,27.36,27.51,26.81,15880,43201188.00,2.56,0.07,0.02,1.78
2023-01-11,27.61,26.72,27.62,26.65,14169,38173316.00,3.55,-2.34,-0.64,1.59
2023-01-12,26.83,27.21,27.90,26.83,23662,64941796.00,4.00,1.83,0.49,2.66
2023-01-13,27.21,26.84,27.36,26.50,17249,46295801.00,3.16,-1.36,-0.37,1.94
2023-01-16,26.84,26.90,27.29,26.71,13410,36131220.00,2.16,0.22,0.06,1.51
2023-01-17,26.80,26.98,27.17,26.73,7683,20703552.00,1.64,0.30,0.08,0.86
2023-01-18,26.73,26.82,27.03,26.54,11319,30329954.00,1.82,-0.59,-0.16,1.27
2023-01-19,26.82,26.61,27.91,26.57,16357,44412409.00,5.00,-0.78,-0.21,1.84
2023-01-20,26.78,26.90,27.27,26.59,12062,32392249.00,2.56,1.09,0.29,1.36
2023-01-30,27.20,27.70,28.24,26.92,22719,62962895.00,4.91,2.97,0.80,2.55
2023-01-31,27.72,26.06,27.72,25.58,51777,135355582.36,7.73,-5.92,-1.64,5.82
