2023-01-03,8712.06,8804.93,8825.57,8679.84,9871775,5317901095.47,1.67,0.94,81.83,0.69
2023-01-04,8793.42,8789.59,8797.17,8738.17,8097751,4428235975.10,0.67,-0.17,-15.34,0.57
2023-01-05,8776.81,8827.27,8879.75,8737.91,8317404,4673940590.69,1.61,0.43,37.68,0.58
2023-01-06,8804.21,8739.61,8817.38,8721.89,8168045,4740906740.36,1.08,-0.99,-87.66,0.57
2023-01-09,8744.72,8750.10,8771.92,8728.86,5950772,3459712621.51,0.49,0.12,10.49,0.42
2023-01-10,8754.38,8640.68,8754.38,8635.03,5820708,3215058735.22,1.36,-1.25,-109.42,0.41
2023-01-11,8653.46,8660.69,8724.97,8645.27,7138391,4527001628.54,0.92,0.23,20.01,0.50
2023-01-12,8650.11,8663.21,8677.74,8580.99,8439340,5497876325.49,1.12,0.03,2.52,0.59
2023-01-13,8670.48,8710.28,8715.34,8663.33,7011055,4582530428.88,0.60,0.54,47.07,0.49
2023-01-16,8710.09,8774.83,8796.97,8710.09,7872177,4683830157.56,1.00,0.74,64.55,0.55
2023-01-17,8781.49,8753.70,8785.01,8724.76,5050865,3027245755.36,0.69,-0.24,-21.13,0.35
2023-01-18,8765.66,8822.46,8844.53,8765.48,6369372,3882402264.95,0.90,0.79,68.76,0.45
2023-01-19,8821.16,8876.55,8881.44,8795.58,5048623,2995259973.72,0.97,0.61,54.09,0.35
2023-01-20,8886.31,9006.59,9012.69,8885.44,8535373,4791250194.25,1.43,1.46,130.04,0.60
2023-01-30,9062.40,9014.60,9091.27,9008.43,10148129,5885250983.88,0.92,0.09,8.01,0.71
2023-01-31,9017.50,9111.50,9118.62,8996.33,8746116,5590687475.78,1.36,1.07,96.90,0.61
