2023-01-03,7208.27,7372.37,7373.61,7196.12,31626474,25255491379.24,2.47,2.72,195.30,2.91
2023-01-04,7399.93,7439.11,7495.32,7365.33,30010911,25190754654.42,1.76,0.91,66.74,2.76
2023-01-05,7457.23,7415.24,7497.91,7392.75,30536194,26614313050.02,1.41,-0.32,-23.87,2.81
2023-01-06,7400.54,7238.69,7400.54,7230.01,26310425,22264740939.02,2.30,-2.38,-176.55,2.42
2023-01-09,7262.71,7295.98,7317.40,7249.55,20143028,17199247729.22,0.94,0.79,57.29,1.86
2023-01-10,7301.19,7345.01,7355.05,7229.39,21931940,18671847573.24,1.72,0.67,49.03,2.02
2023-01-11,7346.91,7213.10,7352.04,7207.25,22770997,18412387798.58,1.97,-1.80,-131.91,2.10
2023-01-12,7217.25,7239.44,7292.57,7174.75,20267347,16377079819.32,1.63,0.37,26.34,1.87
2023-01-13,7254.84,7314.76,7315.11,7222.61,23766200,17857532532.59,1.28,1.04,75.32,2.19
2023-01-16,7324.91,7288.70,7328.22,7262.01,23198858,18136216177.78,0.91,-0.36,-26.06,2.14
2023-01-17,7284.15,7187.64,7288.08,7169.98,20754702,16057037267.99,1.62,-1.39,-101.06,1.91
2023-01-18,7191.46,7251.43,7287.88,7191.46,20197628,15268880899.34,1.34,0.89,63.79,1.86
2023-01-19,7224.12,7265.01,7268.54,7181.25,20392884,14735791259.32,1.20,0.19,13.58,1.88
2023-01-20,7276.05,7341.27,7341.27,7272.07,19663631,14401686491.60,0.95,1.05,76.26,1.81
2023-01-30,7438.95,7422.04,7450.87,7368.65,30322014,23845361115.52,1.12,1.10,80.77,2.79
2023-01-31,7386.05,7442.91,7443.35,7342.73,24044752,18778468319.76,1.36,0.28,20.87,2.21
2023-02-01,7450.70,7592.39,7593.14,7429.48,28738370,22734237547.48,2.20,2.01,149.48,2.65
2023-02-02,7583.03,7601.66,7692.30,7572.43,31083365,26948172594.94,1.58,0.12,9.27,2.86
2023-02-03,7584.68,7709.08,7711.82,7581.36,31042283,26128104100.76,1.72,1.41,107.42,2.86
2023-02-06,7697.64,7704.56,7744.75,7642.23,30964179,26256201631.13,1.33,-0.06,-4.52,2.85
2023-02-07,7705.83,7812.14,7829.33,7673.78,32982560,28606132199.86,2.02,1.40,107.58,3.04
2023-02-08,7797.66,7641.60,7806.39,7641.15,28073878,24442114216.73,2.12,-2.18,-170.54,2.59
2023-02-09,7618.17,7746.07,7746.07,7584.37,24150791,19684973074.59,2.12,1.37,104.47,2.22
2023-02-10,7723.85,7818.74,7912.73,7723.48,30909206,24719934606.11,2.44,0.94,72.67,2.85
2023-02-13,7813.65,7857.64,7857.64,7767.22,25936674,21647242124.61,1.16,0.50,38.90,2.39
2023-02-14,7858.96,7790.31,7865.62,7776.30,23724059,20813562382.31,1.14,-0.86,-67.33,2.18
2023-02-15,7802.81,7922.83,7926.32,7780.10,18225965,15855088180.06,1.88,1.70,132.52,1.68
