2023-01-03,25965.36,25778.37,26072.49,25577.27,17681790,23185177164.81,1.91,-0.73,-189.71,2.56
2023-01-04,25716.47,25814.63,25975.70,25593.17,18424363,21580452254.37,1.48,0.14,36.26,2.67
2023-01-05,25733.62,25814.42,25947.17,25445.28,15737053,21071642609.80,1.94,0.00,-0.21,2.28
2023-01-06,25723.74,25446.40,25723.74,25310.68,16916695,21731150541.19,1.60,-1.43,-368.02,2.45
2023-01-09,25419.27,25625.11,25681.04,25332.06,14840233,21282134813.64,1.37,0.70,178.71,2.15
2023-01-10,25622.00,25556.38,25647.59,25449.65,13498535,18795940687.28,0.77,-0.27,-68.73,1.96
2023-01-11,25554.91,25346.54,25570.27,25215.18,13505066,17734510039.44,1.39,-0.82,-209.84,1.96
2023-01-12,25319.87,25089.65,25370.98,24967.68,13036254,17243309807.86,1.59,-1.01,-256.89,1.89
2023-01-13,25107.84,25512.19,25529.11,25107.84,13352565,19437592932.87,1.68,1.68,422.54,1.94
2023-01-16,25474.85,25680.27,25808.68,25474.85,13697655,22180983058.62,1.31,0.66,168.08,1.99
2023-01-17,25689.79,25335.62,25709.74,25282.40,11298294,15804580623.54,1.66,-1.34,-344.65,1.64
2023-01-18,25343.28,25151.57,25409.38,25135.25,9229097,14559936013.58,1.08,-0.73,-184.05,1.34
2023-01-19,25119.28,25005.20,25119.28,24927.33,9146221,13882921217.66,0.76,-0.58,-146.37,1.33
2023-01-20,25032.92,25095.07,25203.84,24988.63,8448222,12637190524.59,0.86,0.36,89.87,1.22
2023-01-30,25304.40,25435.71,25438.95,25304.40,12600862,19656857175.46,0.54,1.36,340.64,1.83
2023-01-31,25407.92,25411.06,25652.81,25342.67,7893558,11459151047.66,1.22,-0.10,-24.65,1.14
