2023-01-03,46.67,46.24,47.84,45.83,4640,21538045.00,4.26,-2.03,-0.96,1.38
2023-01-04,46.52,45.89,46.52,45.41,3485,16023459.00,2.40,-0.76,-0.35,1.04
2023-01-05,46.27,46.46,46.75,45.65,2752,12705581.00,2.40,1.24,0.57,0.82
2023-01-06,46.03,46.42,46.81,46.03,2890,13447681.00,1.68,-0.09,-0.04,0.86
2023-01-09,46.36,46.91,47.15,46.03,3202,14883896.00,2.41,1.06,0.49,0.95
2023-01-10,46.65,47.33,48.50,46.55,4604,21966210.00,4.16,0.90,0.42,1.37
2023-01-11,47.33,46.35,48.23,46.34,3131,14627138.00,3.99,-2.07,-0.98,0.93
2023-01-12,46.95,45.00,46.95,44.88,6151,27934573.00,4.47,-2.91,-1.35,1.83
2023-01-13,45.29,45.19,45.60,44.88,3122,14098017.00,1.60,0.42,0.19,0.93
2023-01-16,45.39,46.70,46.96,45.39,6882,31907211.00,3.47,3.34,1.51,2.05
2023-01-17,46.59,47.80,49.48,46.59,9905,47785745.00,6.19,2.36,1.10,2.95
2023-01-18,48.63,46.75,48.63,46.60,4794,22612402.00,4.25,-2.20,-1.05,1.43
2023-01-19,47.21,46.41,47.21,46.22,3657,16963634.00,2.12,-0.73,-0.34,1.09
2023-01-20,46.47,46.50,46.53,45.70,4672,21586152.00,1.79,0.19,0.09,1.39
2023-01-30,47.28,48.08,48.70,47.26,8718,41881446.00,3.10,3.40,1.58,2.59
2023-01-31,48.08,48.14,48.17,47.50,3301,15796746.00,1.39,0.12,0.06,0.98
2023-02-01,48.14,48.43,48.50,47.66,4939,23745380.00,1.74,0.60,0.29,1.47
2023-02-02,48.46,48.93,48.94,48.05,2366,11467364.00,1.84,1.03,0.50,0.70
