2023-01-03,1214.43,1251.17,1253.59,1209.21,1136737,2225068301.39,3.66,3.23,39.12,1.72
2023-01-04,1253.91,1245.09,1260.33,1235.11,954076,2051162817.44,2.02,-0.49,-6.08,1.45
2023-01-05,1246.20,1250.22,1255.47,1234.86,798482,1630957357.27,1.66,0.41,5.13,1.21
2023-01-06,1251.63,1259.76,1269.02,1245.70,1052075,2133337513.89,1.87,0.76,9.54,1.59
2023-01-09,1264.13,1261.49,1278.35,1256.23,833599,1882416516.81,1.76,0.14,1.73,1.26
2023-01-10,1263.60,1264.67,1273.73,1259.18,859965,1846479861.83,1.15,0.25,3.18,1.30
2023-01-11,1267.64,1263.71,1299.78,1262.45,1146692,2820789350.39,2.95,-0.08,-0.96,1.74
2023-01-12,1263.86,1274.81,1280.42,1257.86,1093843,2211662643.97,1.79,0.88,11.10,1.66
2023-01-13,1275.26,1267.43,1278.03,1259.74,933797,1943884112.78,1.43,-0.58,-7.38,1.41
2023-01-16,1265.44,1285.36,1291.27,1265.27,1033830,2314439111.91,2.05,1.41,17.93,1.57
2023-01-17,1288.48,1294.16,1306.01,1284.63,944090,2361818758.79,1.66,0.68,8.80,1.43
2023-01-18,1297.65,1294.05,1298.68,1288.85,731791,1675538269.64,0.76,-0.01,-0.11,1.11
2023-01-19,1294.53,1308.26,1309.65,1288.22,952349,2173568947.58,1.66,1.10,14.21,1.44
2023-01-20,1308.48,1310.93,1313.36,1304.51,914860,2058044739.15,0.68,0.20,2.67,1.39
2023-01-30,1328.47,1322.87,1332.91,1320.78,1517994,3257543994.10,0.93,0.91,11.94,2.30
2023-01-31,1318.90,1332.38,1332.38,1315.93,1439501,3136418167.44,1.24,0.72,9.51,2.18
2023-02-01,1334.85,1359.49,1363.49,1334.85,1604494,3724425373.85,2.15,2.03,27.11,2.43
2023-02-02,1363.18,1370.58,1383.06,1360.86,1666954,3996399213.17,1.63,0.82,11.09,2.53
