2023-01-03,25.92,25.71,26.08,25.58,129739,333589174.90,1.93,-0.85,-0.22,0.37
2023-01-04,25.62,25.65,25.78,25.49,66328,170087730.62,1.13,-0.23,-0.06,0.19
2023-01-05,25.65,25.83,25.95,25.58,96737,249662114.75,1.44,0.70,0.18,0.28
2023-01-06,25.80,25.66,25.83,25.50,76942,197046150.74,1.28,-0.66,-0.17,0.22
2023-01-09,25.66,25.69,25.79,25.48,78128,200154014.17,1.21,0.12,0.03,0.23
2023-01-10,25.70,25.63,25.84,25.51,84027,215391516.26,1.28,-0.23,-0.06,0.24
2023-01-11,25.58,25.31,25.63,25.29,81413,206818655.13,1.33,-1.25,-0.32,0.24
2023-01-12,25.25,25.17,25.39,25.08,63808,160778793.51,1.22,-0.55,-0.14,0.18
2023-01-13,25.16,25.81,25.82,25.11,128924,330315408.74,2.82,2.54,0.64,0.37
2023-01-16,25.96,26.22,26.45,25.90,145385,380968917.69,2.13,1.59,0.41,0.42
2023-01-17,26.34,25.88,26.34,25.55,140138,362382558.82,3.01,-1.30,-0.34,0.40
2023-01-18,25.99,25.60,26.07,25.41,118174,302750103.67,2.55,-1.08,-0.28,0.34
2023-01-19,25.48,25.67,25.69,25.27,95989,244620247.33,1.64,0.27,0.07,0.28
2023-01-20,25.70,25.60,25.77,25.45,108108,276215212.26,1.25,-0.27,-0.07,0.31
2023-01-30,25.80,25.68,25.90,25.59,133433,343458697.66,1.21,0.31,0.08,0.39
2023-01-31,25.55,25.50,25.96,25.50,111172,285288971.17,1.79,-0.70,-0.18,0.32
2023-02-01,25.50,25.82,25.82,25.40,122451,313318469.28,1.65,1.25,0.32,0.35
2023-02-02,25.87,25.93,26.06,25.63,157885,408664741.00,1.67,0.43,0.11,0.46
