2023-01-03,37627.75,38778.91,38835.59,37601.14,3154638,7108436454.72,3.28,2.96,1114.12,1.08
2023-01-04,38730.73,38655.28,38853.74,38414.65,2393735,5086991123.14,1.13,-0.32,-123.63,0.82
2023-01-05,38701.23,38690.13,38714.69,38431.27,2067738,4406095619.25,0.73,0.09,34.85,0.71
2023-01-06,38620.26,38359.42,38763.32,38268.54,2161076,4687048566.47,1.28,-0.85,-330.71,0.74
2023-01-09,38383.52,37797.45,38409.08,37694.06,2906541,7057074550.54,1.86,-1.47,-561.97,1.00
2023-01-10,37965.30,37407.83,37996.14,37339.33,2977725,7912080602.82,1.74,-1.03,-389.62,1.02
2023-01-11,37412.36,37067.52,37637.21,37014.60,2536972,6299860890.78,1.66,-0.91,-340.31,0.87
2023-01-12,37872.60,37455.91,38249.32,37400.54,3543452,7936986300.63,2.29,1.05,388.39,1.22
2023-01-13,37383.33,37374.15,37729.08,37105.31,2601892,5526613398.93,1.67,-0.22,-81.76,0.89
2023-01-16,37354.15,37938.87,38082.66,37351.95,4036705,9148651900.64,1.96,1.51,564.72,1.39
2023-01-17,37913.74,38196.81,38564.58,37828.70,3088381,7388474430.50,1.94,0.68,257.94,1.06
2023-01-18,38199.95,38565.65,38644.37,38083.00,2391724,5401804539.56,1.47,0.97,368.84,0.82
2023-01-19,38526.81,39381.68,39452.72,38525.98,3030475,6504332405.24,2.40,2.12,816.03,1.04
2023-01-20,39405.98,39545.93,39761.94,39337.55,2831685,6123092869.08,1.08,0.42,164.25,0.97
2023-01-30,40109.40,41166.94,41551.36,39990.39,6574549,14153919233.19,3.95,4.10,1621.01,2.26
2023-01-31,40977.94,41441.19,41665.57,40975.87,4387837,7299069999.77,1.68,0.67,274.25,1.51
