2023-01-03,622.83,643.99,646.32,622.76,1817144,1885860640.33,3.79,3.56,22.16,0.57
2023-01-04,644.26,647.84,649.08,642.88,1483901,1509016719.09,0.96,0.60,3.85,0.46
2023-01-05,648.64,649.64,651.07,645.28,1383478,1419751696.05,0.89,0.28,1.80,0.43
2023-01-06,648.67,644.01,653.31,642.54,1505593,1694756524.60,1.66,-0.87,-5.63,0.47
2023-01-09,644.69,640.12,646.53,638.45,1488763,1498155852.13,1.25,-0.60,-3.89,0.47
2023-01-10,639.00,632.06,639.90,630.82,1386309,1375601023.19,1.42,-1.26,-8.06,0.43
2023-01-11,633.13,626.19,635.11,625.21,1306249,1331734238.43,1.57,-0.93,-5.87,0.41
2023-01-12,629.64,626.72,635.25,625.22,1124893,1046907870.25,1.60,0.08,0.53,0.35
2023-01-13,627.72,632.43,641.45,624.59,1744648,1791771229.33,2.69,0.91,5.71,0.55
2023-01-16,634.90,648.69,649.70,634.90,2452680,2910052239.61,2.34,2.57,16.26,0.77
2023-01-17,646.46,653.29,654.58,644.00,1868707,2155708826.85,1.63,0.71,4.60,0.58
2023-01-18,652.17,655.50,660.59,650.14,1683794,1879221139.10,1.60,0.34,2.21,0.53
2023-01-19,659.85,667.05,667.54,654.67,2939119,2274894127.99,1.96,1.76,11.55,0.92
2023-01-20,665.12,665.20,669.74,662.13,2174804,1825323414.78,1.14,-0.28,-1.85,0.68
2023-01-30,671.98,677.42,681.89,669.69,3235793,2913814852.55,1.83,1.84,12.22,1.01
2023-01-31,674.06,685.89,686.63,672.56,2561700,2144089017.37,2.08,1.25,8.47,0.80
2023-02-01,685.15,697.70,698.26,684.62,2902048,2553890082.17,1.99,1.72,11.81,0.91
2023-02-02,699.93,689.73,699.93,689.13,2433286,2230482080.47,1.55,-1.14,-7.97,0.76
2023-02-03,689.46,693.17,694.15,682.18,2346438,2245930859.37,1.74,0.50,3.44,0.73
2023-02-06,691.94,689.32,700.37,688.19,2019106,2044707875.45,1.76,-0.56,-3.85,0.63
2023-02-07,690.32,693.54,693.95,685.48,2053034,1825214963.86,1.23,0.61,4.22,0.64
2023-02-08,694.09,689.64,695.34,689.18,2090674,2018163828.25,0.89,-0.56,-3.90,0.65
2023-02-09,690.37,721.74,726.90,689.87,3595021,3678254551.17,5.37,4.65,32.10,1.13
