2023-01-03,1232.41,1250.63,1259.02,1232.41,4869234,10186462241.44,2.17,1.83,22.46,1.71
2023-01-04,1252.52,1268.84,1270.39,1249.99,4679703,9400441646.69,1.63,1.46,18.21,1.64
2023-01-05,1266.55,1296.73,1300.42,1260.83,5022379,14759519875.40,3.12,2.20,27.89,1.76
2023-01-06,1292.52,1283.47,1293.23,1280.14,4097630,9600048517.54,1.01,-1.02,-13.26,1.44
2023-01-09,1282.56,1290.67,1293.60,1279.85,4152726,9418360058.42,1.07,0.56,7.20,1.45
2023-01-10,1289.67,1292.72,1298.96,1279.12,3355363,8542490969.66,1.54,0.16,2.05,1.18
2023-01-11,1292.23,1295.87,1309.49,1290.96,3564863,9020830718.96,1.43,0.24,3.15,1.25
2023-01-12,1297.50,1299.08,1309.77,1294.24,4386819,9356561701.66,1.20,0.25,3.21,1.54
2023-01-13,1299.87,1329.58,1329.58,1294.08,5086552,12823510234.74,2.73,2.35,30.50,1.78
2023-01-16,1331.34,1359.05,1377.19,1331.34,5726587,19197386324.08,3.45,2.22,29.47,2.01
2023-01-17,1361.35,1341.80,1361.35,1337.55,3899280,12950521294.38,1.75,-1.27,-17.25,1.37
2023-01-18,1341.86,1334.23,1343.07,1331.54,3106061,8196675890.32,0.86,-0.56,-7.57,1.09
2023-01-19,1331.42,1365.11,1371.00,1326.79,3999457,12868182464.57,3.31,2.31,30.88,1.40
2023-01-20,1363.95,1367.53,1383.98,1361.45,3591707,9294886878.88,1.65,0.18,2.42,1.26
2023-01-30,1377.13,1359.84,1379.67,1358.20,4940159,11190776263.25,1.57,-0.56,-7.69,1.73
