2023-01-03,10075.65,10254.40,10256.30,10073.17,9929001,8457390615.90,1.82,1.73,173.97,1.52
2023-01-04,10271.91,10273.79,10330.36,10225.41,10390187,7957203360.33,1.02,0.19,19.39,1.59
2023-01-05,10262.04,10248.79,10275.06,10172.91,9386852,7312837085.17,0.99,-0.24,-25.00,1.44
2023-01-06,10239.52,10156.48,10246.96,10114.62,9774714,7332748591.32,1.29,-0.90,-92.31,1.50
2023-01-09,10184.00,10254.23,10255.25,10179.89,8673461,7123207019.80,0.74,0.96,97.75,1.33
2023-01-10,10258.20,10199.50,10258.20,10171.38,8648740,7092547674.48,0.85,-0.53,-54.73,1.32
2023-01-11,10198.34,10143.45,10236.22,10132.74,9361972,8385316266.45,1.01,-0.55,-56.05,1.43
2023-01-12,10137.90,10117.43,10165.84,10072.02,8070082,7435004192.62,0.92,-0.26,-26.02,1.23
2023-01-13,10141.51,10194.67,10194.67,10106.73,9557496,8830314296.50,0.87,0.76,77.24,1.46
2023-01-16,10226.06,10370.22,10373.36,10226.06,11359367,10364204978.25,1.44,1.72,175.55,1.74
2023-01-17,10370.35,10298.02,10388.36,10268.41,10685416,9787360173.35,1.16,-0.70,-72.20,1.63
2023-01-18,10292.36,10306.89,10325.37,10261.09,9044775,8047364082.03,0.62,0.09,8.87,1.38
2023-01-19,10287.10,10264.21,10288.40,10229.08,7887503,6424406883.76,0.58,-0.41,-42.68,1.21
2023-01-20,10272.83,10328.25,10333.68,10272.70,7893510,6180458356.91,0.59,0.62,64.04,1.21
2023-01-30,10412.38,10497.14,10497.27,10412.38,11324250,8567302088.60,0.82,1.64,168.89,1.73
2023-01-31,10457.75,10537.08,10547.83,10420.48,9616849,7541558743.60,1.21,0.38,39.94,1.47
