2023-01-03,32147.92,32663.93,32699.65,32116.03,2410384,1902290163.45,1.81,1.55,498.91,2.37
2023-01-04,32787.40,33255.98,33363.24,32728.53,2764330,2070747604.28,1.94,1.81,592.05,2.72
2023-01-05,33482.61,33480.15,33487.43,33173.57,3852647,2735342629.00,0.94,0.67,224.17,3.78
2023-01-06,33499.99,33386.23,33561.47,33243.47,3683854,2986910178.51,0.95,-0.28,-93.92,3.62
2023-01-09,33350.79,33437.73,33513.20,33289.21,3234159,2395871643.33,0.67,0.15,51.50,3.18
2023-01-10,33464.57,33170.42,33465.81,33078.57,2556232,1880110043.40,1.16,-0.80,-267.31,2.51
2023-01-11,33318.17,33157.76,33540.66,33125.39,2313406,1876547136.94,1.25,-0.04,-12.66,2.27
2023-01-12,33143.28,33017.81,33227.76,32831.12,3513508,2598229335.33,1.20,-0.42,-139.95,3.45
2023-01-13,33023.67,33301.55,33301.55,32857.57,2703524,2246260556.01,1.34,0.86,283.74,2.66
2023-01-16,33313.43,33364.85,33457.12,33155.10,2735411,2292028714.52,0.91,0.19,63.30,2.69
2023-01-17,33464.47,33285.37,33544.90,33018.84,2663421,2083558259.77,1.58,-0.24,-79.48,2.62
2023-01-18,33240.33,33273.36,33435.55,33171.87,2195920,1911894506.37,0.79,-0.04,-12.01,2.16
2023-01-19,33129.73,33068.91,33140.89,32952.82,1631185,1438280222.23,0.57,-0.61,-204.45,1.60
2023-01-20,33067.48,33268.37,33318.38,33053.75,2007094,1651451589.41,0.80,0.60,199.46,1.97
2023-01-30,33528.27,33867.02,33882.17,33520.73,2749280,2301465197.26,1.09,1.80,598.65,2.70
2023-01-31,33929.65,34052.81,34052.81,33665.27,3024683,2483946068.54,1.14,0.55,185.79,2.97
2023-02-01,34074.74,34706.19,34724.01,33952.77,3452161,2764325399.98,2.26,1.92,653.39,3.39
