2023-01-03,10483.34,10740.85,10750.42,10446.25,1971812,2679523182.23,2.90,2.44,255.74,1.51
2023-01-04,10773.15,10802.99,10812.94,10736.23,1741028,2526449946.89,0.71,0.58,62.14,1.33
2023-01-05,10812.87,10895.60,10898.78,10751.73,1985353,2803439022.66,1.36,0.86,92.61,1.52
2023-01-06,10885.59,10876.52,10942.17,10838.13,2358213,3113066639.26,0.95,-0.18,-19.08,1.80
2023-01-09,10909.55,10911.26,10989.22,10874.04,1686383,2540414714.76,1.06,0.32,34.74,1.29
2023-01-10,10908.74,10875.69,10914.92,10845.49,1531979,2278530490.97,0.64,-0.33,-35.57,1.17
2023-01-11,10886.33,10729.50,10886.33,10718.86,1639592,2547949115.49,1.54,-1.34,-146.19,1.25
2023-01-12,10753.88,10820.61,10845.29,10736.00,1760951,2332345440.13,1.02,0.85,91.11,1.35
2023-01-13,10835.34,10776.03,10836.67,10719.87,1442342,2022087343.77,1.08,-0.41,-44.58,1.10
2023-01-16,10799.69,10866.94,10915.67,10785.20,1657820,2471399116.09,1.21,0.84,90.91,1.27
2023-01-17,10896.69,10925.83,10944.11,10867.13,1364398,2074552822.86,0.71,0.54,58.89,1.04
2023-01-18,10935.81,10993.25,11024.64,10890.23,1345229,1899607313.83,1.23,0.62,67.42,1.03
2023-01-19,10995.64,11133.43,11145.18,10967.62,1720212,2457200574.63,1.62,1.28,140.18,1.31
2023-01-20,11167.18,11173.74,11212.62,11125.26,1634123,2343117276.04,0.78,0.36,40.31,1.25
2023-01-30,11265.54,11345.19,11351.81,11265.54,2564997,3523912134.70,0.77,1.53,171.45,1.96
2023-01-31,11348.11,11536.07,11536.07,11307.37,2670324,3343173825.48,2.02,1.68,190.88,2.04
2023-02-01,11600.57,11808.04,11808.04,11593.35,3680708,4350791165.99,1.86,2.36,271.97,2.81
2023-02-02,11899.90,11943.04,11964.61,11845.05,2602844,3478507818.79,1.01,1.14,135.00,1.99
