2023-01-03,1198.62,1221.87,1222.67,1187.73,4139985,18536407803.05,2.91,1.80,21.56,1.39
2023-01-04,1221.02,1204.75,1221.02,1197.85,4074722,21756178109.85,1.90,-1.40,-17.12,1.37
2023-01-05,1207.94,1241.97,1247.90,1205.57,5350066,30346245104.11,3.51,3.09,37.22,1.79
2023-01-06,1240.36,1254.86,1269.92,1237.90,5178645,27060216736.19,2.58,1.04,12.89,1.74
2023-01-09,1264.56,1270.91,1285.03,1261.34,4858113,23676356099.92,1.89,1.28,16.05,1.63
2023-01-10,1271.52,1274.21,1280.97,1258.29,4422088,24533293397.88,1.78,0.26,3.30,1.48
2023-01-11,1272.42,1252.92,1275.97,1252.68,4098114,21780625826.47,1.83,-1.67,-21.29,1.37
2023-01-12,1259.35,1263.71,1281.36,1259.15,4289938,23567864171.60,1.77,0.86,10.79,1.44
2023-01-13,1269.98,1266.44,1279.63,1254.16,4426215,29079544889.87,2.02,0.22,2.73,1.48
2023-01-16,1262.81,1271.13,1277.63,1252.83,4407496,23920744502.16,1.96,0.37,4.69,1.48
2023-01-17,1273.11,1276.85,1283.14,1269.64,3517509,17427305807.19,1.06,0.45,5.72,1.18
2023-01-18,1278.97,1279.80,1289.32,1273.76,3008138,14710533289.31,1.22,0.23,2.95,1.01
2023-01-19,1279.40,1281.03,1281.43,1269.51,3220176,14822629866.16,0.93,0.10,1.23,1.08
2023-01-20,1280.27,1298.08,1299.32,1277.66,4238901,19964049990.34,1.69,1.33,17.05,1.42
