2023-01-03,1085.96,1104.12,1105.65,1079.26,1395342,3369947440.24,2.44,2.05,22.21,1.06
2023-01-04,1107.94,1101.85,1109.29,1096.68,1586029,5499664614.86,1.14,-0.21,-2.27,1.20
2023-01-05,1101.19,1115.97,1120.27,1101.19,1611194,5988564673.72,1.73,1.28,14.12,1.22
2023-01-06,1115.28,1128.92,1138.14,1114.63,1950549,7401887918.78,2.11,1.16,12.95,1.48
2023-01-09,1130.68,1133.30,1140.35,1126.40,1650658,5516367986.71,1.24,0.39,4.38,1.25
2023-01-10,1132.74,1132.77,1136.35,1127.69,1242037,4244223764.89,0.76,-0.05,-0.53,0.94
2023-01-11,1133.27,1125.03,1140.42,1123.06,1861084,4709827435.93,1.53,-0.68,-7.74,1.41
2023-01-12,1125.62,1126.69,1138.12,1123.67,1539879,3779170369.67,1.28,0.15,1.66,1.17
2023-01-13,1130.10,1122.93,1132.33,1114.64,1698553,4705116507.59,1.57,-0.33,-3.76,1.29
2023-01-16,1122.14,1142.58,1148.81,1122.14,2118111,5872725986.28,2.38,1.75,19.65,1.61
2023-01-17,1142.42,1144.66,1150.30,1141.40,1669137,4484967203.44,0.78,0.18,2.08,1.27
2023-01-18,1145.76,1143.10,1147.38,1140.60,1356578,4342401404.99,0.59,-0.14,-1.56,1.03
2023-01-19,1142.38,1151.64,1151.81,1137.39,1314460,3702473389.32,1.26,0.75,8.54,1.00
2023-01-20,1152.58,1153.92,1155.56,1148.22,1767490,4848243628.11,0.64,0.20,2.28,1.34
