2023-01-03,1085.96,1104.12,1105.65,1079.26,1395342,3369947440.24,2.44,2.05,22.21,1.06
2023-01-04,1107.94,1101.85,1109.29,1096.68,1586029,5499664614.86,1.14,-0.21,-2.27,1.20
2023-01-05,1101.19,1115.97,1120.27,1101.19,1611194,5988564673.72,1.73,1.28,14.12,1.22
2023-01-06,1115.28,1128.92,1138.14,1114.63,1950549,7401887918.78,2.11,1.16,12.95,1.48
2023-01-09,1130.68,1133.30,1140.35,1126.40,1650658,5516367986.71,1.24,0.39,4.38,1.25
2023-01-10,1132.74,1132.77,1136.35,1127.69,1242037,4244223764.89,0.76,-0.05,-0.53,0.94
2023-01-11,1133.27,1125.03,1140.42,1123.06,1861084,4709827435.93,1.53,-0.68,-7.74,1.41
2023-01-12,1125.62,1126.69,1138.12,1123.67,1539879,3779170369.67,1.28,0.15,1.66,1.17
2023-01-13,1130.10,1122.93,1132.33,1114.64,1698553,4705116507.59,1.57,-0.33,-3.76,1.29
2023-01-16,1122.14,1142.58,1148.81,1122.14,2118111,5872725986.28,2.38,1.75,19.65,1.61
2023-01-17,1142.42,1144.66,1150.30,1141.40,1669137,4484967203.44,0.78,0.18,2.08,1.27
2023-01-18,1145.76,1143.10,1147.38,1140.60,1356578,4342401404.99,0.59,-0.14,-1.56,1.03
2023-01-19,1142.38,1151.64,1151.81,1137.39,1314460,3702473389.32,1.26,0.75,8.54,1.00
2023-01-20,1152.58,1153.92,1155.56,1148.22,1767490,4848243628.11,0.64,0.20,2.28,1.34
2023-01-30,1169.30,1174.50,1179.56,1169.30,3470890,7192301956.89,0.89,1.78,20.58,2.63
2023-01-31,1171.48,1192.04,1192.63,1167.29,4764106,7216498765.32,2.16,1.49,17.54,3.62
2023-02-01,1192.68,1207.14,1207.14,1192.52,4724329,8455928693.62,1.23,1.27,15.10,3.59
2023-02-02,1211.97,1204.44,1215.03,1197.74,3992034,6930132792.59,1.43,-0.22,-2.70,3.03
2023-02-03,1202.19,1195.14,1204.29,1182.38,3454195,6447623528.16,1.82,-0.77,-9.30,2.62
2023-02-06,1193.08,1182.65,1194.12,1181.66,2890737,5092053254.85,1.04,-1.05,-12.49,2.19
2023-02-07,1183.57,1188.04,1188.41,1178.01,2954548,4768910736.17,0.88,0.46,5.39,2.24
2023-02-08,1188.58,1181.19,1190.72,1180.70,2624916,4812084839.76,0.84,-0.58,-6.85,1.99
2023-02-09,1179.99,1201.27,1201.49,1176.76,2292969,5238950908.16,2.09,1.70,20.08,1.74
2023-02-10,1199.36,1196.47,1205.12,1189.57,2404035,4878153416.35,1.29,-0.40,-4.80,1.82
2023-02-13,1198.27,1203.03,1204.97,1195.50,2465884,4840229127.00,0.79,0.55,6.56,1.87
2023-02-14,1203.15,1204.41,1207.90,1198.79,1910163,3000706376.86,0.76,0.11,1.38,1.45
