2023-01-03,1081.33,1111.82,1114.12,1081.33,3721670,6032189059.15,3.04,3.18,34.27,1.80
2023-01-04,1111.71,1111.73,1116.87,1102.01,3153814,4903213113.52,1.34,-0.01,-0.09,1.53
2023-01-05,1113.33,1112.79,1117.31,1102.96,2860434,4172729847.47,1.29,0.10,1.06,1.38
2023-01-06,1112.38,1102.58,1112.88,1100.05,2577353,3509914708.96,1.15,-0.92,-10.21,1.25
2023-01-09,1102.04,1099.66,1108.41,1098.70,2349181,3460297521.35,0.88,-0.26,-2.92,1.14
2023-01-10,1103.71,1101.19,1106.27,1095.29,2415500,3353142146.84,1.00,0.14,1.53,1.17
2023-01-11,1101.44,1099.41,1108.09,1095.85,2371022,3413002110.69,1.11,-0.16,-1.78,1.15
2023-01-12,1100.40,1095.04,1104.57,1091.44,2362805,3395465406.38,1.19,-0.40,-4.37,1.14
2023-01-13,1095.83,1104.72,1104.72,1092.82,2067581,3126818775.18,1.09,0.88,9.68,1.00
2023-01-16,1106.09,1110.70,1117.16,1106.09,2625897,4596209240.28,1.00,0.54,5.98,1.27
2023-01-17,1110.78,1098.30,1111.08,1097.24,1862906,2882609209.95,1.25,-1.12,-12.40,0.90
2023-01-18,1099.84,1097.73,1100.73,1095.84,1366666,2241780006.81,0.45,-0.05,-0.57,0.66
2023-01-19,1096.61,1098.31,1102.93,1092.16,1728312,2893730035.85,0.98,0.05,0.58,0.84
2023-01-20,1099.95,1109.63,1114.81,1099.95,2035401,3073669263.72,1.35,1.03,11.32,0.99
2023-01-30,1114.90,1101.89,1117.41,1100.33,2844092,4322955394.62,1.54,-0.70,-7.74,1.38
2023-01-31,1099.71,1104.97,1106.65,1093.83,2567890,3369111767.05,1.16,0.28,3.08,1.24
2023-02-01,1103.18,1116.83,1117.48,1101.86,3030381,4177128224.47,1.41,1.07,11.86,1.47
2023-02-02,1118.46,1124.15,1131.46,1117.66,2844781,3959211027.62,1.24,0.66,7.32,1.38
2023-02-03,1124.76,1112.36,1124.76,1102.51,2308364,3300224335.35,1.98,-1.05,-11.79,1.12
2023-02-06,1112.26,1111.89,1118.91,1110.68,1068758,1532983953.16,0.74,-0.04,-0.47,0.52
