2023-01-03,1228.92,1292.47,1294.92,1228.56,3300279,6758685400.21,5.41,5.41,66.31,1.72
2023-01-04,1293.00,1285.23,1298.73,1278.48,2315692,4785233694.03,1.57,-0.56,-7.24,1.21
2023-01-05,1287.41,1296.42,1302.55,1286.53,1968863,3957990915.76,1.25,0.87,11.19,1.03
2023-01-06,1297.05,1312.36,1328.70,1294.89,2587826,5104568843.60,2.61,1.23,15.94,1.35
2023-01-09,1316.89,1323.81,1337.47,1312.72,2606956,4976821007.87,1.89,0.87,11.45,1.36
2023-01-10,1326.27,1315.36,1333.45,1313.85,2030560,4540680553.37,1.48,-0.64,-8.45,1.06
2023-01-11,1314.98,1300.05,1323.44,1298.24,1919624,4317924074.82,1.92,-1.16,-15.31,1.00
2023-01-12,1302.98,1313.02,1334.04,1302.98,2163864,5048342542.03,2.39,1.00,12.97,1.13
2023-01-13,1317.25,1303.88,1318.26,1292.05,1787718,3743225118.42,2.00,-0.70,-9.14,0.93
2023-01-16,1304.44,1310.72,1320.49,1295.59,2173259,4392275065.35,1.91,0.52,6.84,1.14
2023-01-17,1315.73,1316.34,1326.58,1310.16,1735265,3484771724.22,1.25,0.43,5.62,0.91
2023-01-18,1315.91,1316.26,1323.86,1309.87,1526270,2907997330.61,1.06,-0.01,-0.08,0.80
2023-01-19,1312.75,1308.42,1313.31,1302.22,1634285,3303415524.35,0.84,-0.60,-7.84,0.85
2023-01-20,1311.21,1326.71,1328.17,1311.21,1881292,3500054998.33,1.30,1.40,18.29,0.98
2023-01-30,1346.85,1357.41,1374.77,1346.01,3132839,6565969162.03,2.17,2.31,30.70,1.64
2023-01-31,1356.47,1394.94,1399.42,1354.03,3630386,6788460287.79,3.34,2.76,37.53,1.90
2023-02-01,1399.93,1406.71,1420.54,1386.75,3375497,6482158718.14,2.42,0.84,11.77,1.76
2023-02-02,1409.31,1406.08,1419.42,1402.17,1597220,2991705160.63,1.23,-0.04,-0.63,0.83
