2023-01-03,9.08,9.21,9.24,9.07,31298,28663909.00,1.87,1.43,0.13,0.69
2023-01-04,9.18,9.25,9.29,9.16,31858,29454469.00,1.41,0.43,0.04,0.70
2023-01-05,9.27,9.27,9.30,9.23,21848,20240644.00,0.76,0.22,0.02,0.48
2023-01-06,9.27,9.24,9.33,9.24,19067,17684726.00,0.97,-0.32,-0.03,0.42
2023-01-09,9.26,9.29,9.36,9.25,26202,24402391.00,1.19,0.54,0.05,0.58
2023-01-10,9.28,9.21,9.32,9.20,21670,20034287.00,1.29,-0.86,-0.08,0.48
2023-01-11,9.20,9.22,9.31,9.19,23560,21792850.00,1.30,0.11,0.01,0.52
2023-01-12,9.21,9.17,9.24,9.16,15629,14359473.00,0.87,-0.54,-0.05,0.34
2023-01-13,9.22,9.24,9.25,9.19,13234,12207600.00,0.65,0.76,0.07,0.29
2023-01-16,9.24,9.30,9.32,9.23,26712,24805192.00,0.97,0.65,0.06,0.59
2023-01-17,9.35,9.30,9.35,9.27,14575,13570650.00,0.86,0.00,0.00,0.32
2023-01-18,9.30,9.32,9.36,9.30,13959,13021924.00,0.65,0.22,0.02,0.31
2023-01-19,9.33,9.40,9.41,9.30,19152,17932524.00,1.18,0.86,0.08,0.42
2023-01-20,9.53,9.52,9.53,9.43,27194,25815136.00,1.06,1.28,0.12,0.60
2023-01-30,9.65,9.55,9.69,9.54,43478,41733847.00,1.58,0.32,0.03,0.96
2023-01-31,9.58,9.63,9.64,9.51,31493,30242761.00,1.36,0.84,0.08,0.69
2023-02-01,9.65,9.77,9.78,9.62,49487,48087820.00,1.66,1.45,0.14,1.09
2023-02-02,9.74,9.73,9.78,9.70,29305,28570868.00,0.82,-0.41,-0.04,0.64
2023-02-03,9.75,9.77,9.81,9.70,43302,42222377.00,1.13,0.41,0.04,0.95
2023-02-06,9.71,9.78,9.81,9.70,28058,27386041.00,1.13,0.10,0.01,0.62
