2023-01-03,3.45,3.47,3.48,3.43,2703,934350.93,1.46,1.46,0.05,0.16
2023-01-04,3.50,3.53,3.55,3.46,4397,1538414.05,2.59,1.73,0.06,0.26
2023-01-05,3.53,3.53,3.53,3.50,2830,993821.16,0.85,0.00,0.00,0.17
2023-01-06,3.56,3.54,3.58,3.52,2558,905440.17,1.70,0.28,0.01,0.15
2023-01-09,3.59,3.57,3.60,3.52,2826,1000520.49,2.26,0.85,0.03,0.17
2023-01-10,3.59,3.58,3.59,3.55,2804,1001865.80,1.12,0.28,0.01,0.17
2023-01-11,3.58,3.55,3.59,3.52,2855,1010030.48,1.96,-0.84,-0.03,0.17
2023-01-12,3.51,3.52,3.56,3.50,1517,534123.20,1.69,-0.85,-0.03,0.09
2023-01-13,3.50,3.50,3.55,3.47,685,239473.04,2.27,-0.57,-0.02,0.04
2023-01-16,3.50,3.52,3.54,3.49,1362,478859.65,1.43,0.57,0.02,0.08
2023-01-17,3.51,3.52,3.53,3.49,970,339799.34,1.14,0.00,0.00,0.06
2023-01-18,3.53,3.55,3.55,3.50,1853,654124.29,1.42,0.85,0.03,0.11
2023-01-19,3.55,3.52,3.57,3.50,2638,930185.75,1.97,-0.85,-0.03,0.16
2023-01-20,3.54,3.59,3.59,3.52,2666,950109.79,1.99,1.99,0.07,0.16
2023-01-30,3.60,3.63,3.63,3.60,3305,1194873.65,0.84,1.11,0.04,0.20
