2023-01-03,3.95,4.05,4.05,3.95,109726,43900486.98,2.51,1.76,0.07,1.46
2023-01-04,4.09,4.02,4.09,4.00,102572,41318703.69,2.22,-0.74,-0.03,1.36
2023-01-05,4.02,4.02,4.04,4.00,85007,34160190.00,1.00,0.00,0.00,1.13
2023-01-06,4.01,4.02,4.06,4.00,112648,45446463.36,1.49,0.00,0.00,1.50
2023-01-09,4.03,4.12,4.15,4.02,157868,64714326.12,3.23,2.49,0.10,2.10
2023-01-10,4.14,4.12,4.17,4.10,112715,46598855.00,1.70,0.00,0.00,1.50
2023-01-11,4.16,4.08,4.16,4.05,101538,41696860.00,2.67,-0.97,-0.04,1.35
2023-01-12,4.08,4.10,4.13,4.07,73270,30008970.00,1.47,0.49,0.02,0.97
2023-01-13,4.11,4.10,4.16,4.08,88974,36615610.00,1.95,0.00,0.00,1.18
2023-01-16,4.15,4.28,4.40,4.14,391222,167548951.10,6.34,4.39,0.18,5.19
2023-01-17,4.27,4.37,4.46,4.27,332190,145295214.74,4.44,2.10,0.09,4.41
2023-01-18,4.36,4.38,4.44,4.35,198969,87403974.80,2.06,0.23,0.01,2.64
2023-01-19,4.37,4.36,4.43,4.35,133560,58497441.00,1.83,-0.46,-0.02,1.77
2023-01-20,4.39,4.42,4.44,4.36,152782,67287404.95,1.83,1.38,0.06,2.03
