2023-01-03,14466.25,14686.05,14697.98,14453.97,7675891,10816438024.84,1.69,1.61,232.74,1.05
2023-01-04,14687.51,14882.50,14928.71,14665.03,8804029,13200257841.09,1.80,1.34,196.45,1.21
2023-01-05,14903.66,15049.58,15050.35,14839.84,8465712,14445095934.48,1.41,1.12,167.08,1.16
2023-01-06,15056.00,15008.94,15095.19,14973.90,7470632,12198818161.40,0.81,-0.27,-40.64,1.03
2023-01-09,15037.59,15059.84,15091.81,15012.31,6559692,11270610690.11,0.53,0.34,50.90,0.90
2023-01-10,15082.35,15072.23,15100.53,14976.73,7167623,10652204923.60,0.82,0.08,12.39,0.98
2023-01-11,15085.90,14983.12,15146.06,14971.78,8142318,11922995844.72,1.16,-0.59,-89.11,1.12
2023-01-12,14972.71,14951.75,15025.91,14912.48,6537183,9104731157.72,0.76,-0.21,-31.37,0.90
2023-01-13,14964.03,15241.46,15241.61,14947.88,7780409,13259470938.88,1.96,1.94,289.71,1.07
2023-01-16,15258.24,15367.14,15429.91,15202.00,9504349,16647566011.21,1.50,0.82,125.68,1.30
2023-01-17,15378.81,15368.28,15386.78,15299.42,7120748,11298883444.00,0.57,0.01,1.14,0.98
2023-01-18,15392.09,15389.28,15424.70,15362.09,6990189,9395192198.47,0.41,0.14,21.00,0.96
2023-01-19,15401.13,15390.77,15401.13,15299.86,6349985,8945708493.36,0.66,0.01,1.49,0.87
2023-01-20,15441.13,15526.36,15547.07,15441.13,6689963,9157059005.31,0.69,0.88,135.59,0.92
2023-01-30,15719.89,15793.98,15828.23,15719.89,12273588,16209275884.79,0.70,1.72,267.62,1.69
2023-01-31,15744.68,15904.16,15905.99,15722.82,10973100,14211648466.21,1.16,0.70,110.18,1.51
2023-02-01,15898.30,16103.57,16103.57,15874.14,10952207,15130517759.07,1.44,1.25,199.41,1.50
2023-02-02,16119.84,16006.56,16119.84,15984.28,10522467,14926791438.75,0.84,-0.60,-97.01,1.44
2023-02-03,15962.38,15965.73,15978.27,15774.32,9376800,12316489652.39,1.27,-0.26,-40.83,1.29
2023-02-06,15917.39,15867.29,15929.35,15810.25,9051200,12973885620.32,0.75,-0.62,-98.44,1.24
2023-02-07,15879.60,16097.64,16097.64,15868.38,10323239,13915253817.15,1.44,1.45,230.35,1.42
2023-02-08,16116.10,16084.78,16116.10,15991.63,5955784,8341350692.00,0.77,-0.08,-12.85,0.82
