2023-01-03,2.99,3.03,3.04,2.97,63578,19115664.00,2.33,1.00,0.03,0.16
2023-01-04,3.03,3.03,3.08,3.02,72487,22062056.00,1.98,0.00,0.00,0.18
2023-01-05,3.03,3.04,3.05,3.02,64902,19685226.00,0.99,0.33,0.01,0.17
2023-01-06,3.04,3.03,3.05,3.01,75347,22824331.00,1.32,-0.33,-0.01,0.19
2023-01-09,3.02,3.07,3.10,3.02,132125,40563881.00,2.64,1.32,0.04,0.34
2023-01-10,3.07,3.03,3.08,3.02,74524,22683503.00,1.95,-1.30,-0.04,0.19
2023-01-11,3.03,3.02,3.05,3.01,60590,18369974.00,1.32,-0.33,-0.01,0.15
2023-01-12,3.00,3.02,3.04,3.00,59836,18055450.00,1.32,0.00,0.00,0.15
2023-01-13,3.02,3.01,3.03,3.00,40479,12199422.00,0.99,-0.33,-0.01,0.10
2023-01-16,3.01,3.03,3.04,3.01,64760,19621026.00,1.00,0.66,0.02,0.17
2023-01-17,3.04,3.02,3.04,3.00,53436,16108850.00,1.32,-0.33,-0.01,0.14
2023-01-18,3.02,3.05,3.05,3.01,78692,23894845.00,1.32,0.99,0.03,0.20
2023-01-19,3.04,3.10,3.10,3.03,94442,28977277.00,2.30,1.64,0.05,0.24
2023-01-20,3.13,3.23,3.26,3.11,239575,76756509.00,4.84,4.19,0.13,0.61
2023-01-30,3.27,3.27,3.32,3.24,189805,62266597.00,2.48,1.24,0.04,0.48
2023-01-31,3.27,3.30,3.31,3.27,116037,38170976.00,1.22,0.92,0.03,0.30
2023-02-01,3.30,3.45,3.47,3.28,260909,88820220.00,5.76,4.55,0.15,0.67
2023-02-02,3.44,3.38,3.45,3.37,175423,59673190.00,2.32,-2.03,-0.07,0.45
