2023-01-03,13726.18,14038.81,14060.17,13698.94,9012635,7851120765.51,2.63,2.07,285.27,0.82
2023-01-04,14048.36,13935.04,14064.38,13884.74,8122068,7351566808.19,1.28,-0.74,-103.77,0.74
2023-01-05,13964.47,13988.85,14027.97,13893.37,8513071,7771094744.62,0.97,0.39,53.81,0.78
2023-01-06,13981.05,14147.67,14217.89,13981.05,8700044,8684520984.03,1.69,1.14,158.82,0.79
2023-01-09,14238.66,14445.43,14489.09,14238.48,15780597,14271157559.82,1.77,2.10,297.76,1.44
2023-01-10,14496.05,14400.58,14496.05,14357.20,12353260,11259342061.38,0.96,-0.31,-44.85,1.13
2023-01-11,14427.10,14296.89,14468.71,14284.32,12368384,10649919866.08,1.28,-0.72,-103.69,1.13
2023-01-12,14348.00,14315.46,14459.03,14297.67,9943145,8959451678.19,1.13,0.13,18.57,0.91
2023-01-13,14365.42,14291.80,14418.12,14191.94,9237251,8687495455.25,1.58,-0.17,-23.66,0.84
2023-01-16,14319.94,14429.60,14512.16,14317.32,10992686,9846338461.25,1.36,0.96,137.80,1.00
2023-01-17,14444.77,14416.41,14492.38,14362.86,8351738,7187660761.20,0.90,-0.09,-13.19,0.76
2023-01-18,14446.03,14567.36,14591.08,14424.63,11627088,9387622501.60,1.15,1.05,150.95,1.06
2023-01-19,14549.94,14673.07,14681.75,14519.27,9536005,8124760216.36,1.12,0.73,105.71,0.87
2023-01-20,14704.05,14944.03,14956.75,14704.05,15443428,12627745279.59,1.72,1.85,270.96,1.41
2023-01-30,15119.67,15149.94,15232.23,15088.93,18970526,16467131767.01,0.96,1.38,205.91,1.73
2023-01-31,15097.39,15313.29,15327.40,15079.86,13826936,12578118580.10,1.63,1.08,163.35,1.26
2023-02-01,15372.52,15725.15,15739.71,15372.37,22812459,18649550723.71,2.40,2.69,411.86,2.08
2023-02-02,15730.33,15597.18,15730.33,15565.81,16869029,15313137013.37,1.05,-0.81,-127.97,1.54
2023-02-03,15570.59,15528.32,15570.59,15302.76,14871878,13475012306.10,1.72,-0.44,-68.86,1.36
