2023-01-03,974.87,1005.60,1006.99,972.50,9308172,7019551681.47,3.54,3.34,32.54,0.79
2023-01-04,1007.85,1010.29,1014.23,1003.54,11767065,8510634597.23,1.06,0.47,4.69,0.99
2023-01-05,1011.29,1022.10,1022.41,1007.70,11021917,8750780080.57,1.46,1.17,11.81,0.93
2023-01-06,1023.61,1024.62,1032.87,1021.99,16328615,11420074182.27,1.06,0.25,2.52,1.38
2023-01-09,1025.75,1031.12,1034.61,1024.77,11655955,8975083144.31,0.96,0.63,6.50,0.98
2023-01-10,1031.93,1028.93,1033.65,1026.89,10230492,8167777453.15,0.66,-0.21,-2.19,0.86
2023-01-11,1029.22,1018.30,1032.84,1017.42,12002228,8722274520.70,1.50,-1.03,-10.63,1.01
2023-01-12,1020.93,1030.75,1033.31,1015.03,13911987,9461807922.59,1.80,1.22,12.45,1.18
2023-01-13,1031.53,1024.50,1032.01,1018.73,12417822,8544579030.46,1.29,-0.61,-6.25,1.05
2023-01-16,1025.69,1036.81,1038.89,1024.45,18492009,11542950315.50,1.41,1.20,12.31,1.56
2023-01-17,1039.75,1044.30,1051.67,1038.51,15308865,10442600659.45,1.27,0.72,7.49,1.29
2023-01-18,1045.39,1050.42,1052.36,1040.17,13332673,8573273838.47,1.17,0.59,6.12,1.13
2023-01-19,1052.47,1065.03,1065.90,1050.64,18069852,11827418346.59,1.45,1.39,14.61,1.53
2023-01-20,1067.33,1067.60,1071.30,1062.49,16215895,11194520461.67,0.83,0.24,2.57,1.37
2023-01-30,1078.13,1087.89,1091.34,1078.13,21862123,14762874757.49,1.24,1.90,20.29,1.85
2023-01-31,1083.93,1090.72,1090.77,1079.46,18410057,12758790162.93,1.04,0.26,2.83,1.56
2023-02-01,1091.90,1110.95,1110.95,1091.59,17919077,14721816291.09,1.77,1.85,20.23,1.51
2023-02-02,1113.02,1117.04,1124.64,1112.00,16372575,14739705896.46,1.14,0.55,6.09,1.38
2023-02-03,1116.57,1123.08,1127.79,1104.99,17877069,15607247407.00,2.04,0.54,6.04,1.51
2023-02-06,1118.95,1117.49,1126.56,1114.56,15142776,13312220678.92,1.07,-0.50,-5.59,1.28
2023-02-07,1119.69,1135.96,1136.00,1118.27,14407390,13720292690.57,1.59,1.65,18.47,1.22
2023-02-08,1137.03,1125.71,1140.27,1125.30,12970800,12614348988.84,1.32,-0.90,-10.25,1.10
2023-02-09,1122.68,1152.66,1152.66,1121.35,17953209,15073333719.38,2.78,2.39,26.95,1.52
2023-02-10,1150.33,1149.22,1161.92,1142.48,17584350,15933393360.57,1.69,-0.30,-3.44,1.49
2023-02-13,1148.59,1145.17,1154.50,1144.31,10743222,8982471725.53,0.89,-0.35,-4.05,0.91
