2023-01-03,974.87,1005.60,1006.99,972.50,9308172,7019551681.47,3.54,3.34,32.54,0.79
2023-01-04,1007.85,1010.29,1014.23,1003.54,11767065,8510634597.23,1.06,0.47,4.69,0.99
2023-01-05,1011.29,1022.10,1022.41,1007.70,11021917,8750780080.57,1.46,1.17,11.81,0.93
2023-01-06,1023.61,1024.62,1032.87,1021.99,16328615,11420074182.27,1.06,0.25,2.52,1.38
2023-01-09,1025.75,1031.12,1034.61,1024.77,11655955,8975083144.31,0.96,0.63,6.50,0.98
2023-01-10,1031.93,1028.93,1033.65,1026.89,10230492,8167777453.15,0.66,-0.21,-2.19,0.86
2023-01-11,1029.22,1018.30,1032.84,1017.42,12002228,8722274520.70,1.50,-1.03,-10.63,1.01
2023-01-12,1020.93,1030.75,1033.31,1015.03,13911987,9461807922.59,1.80,1.22,12.45,1.18
2023-01-13,1031.53,1024.50,1032.01,1018.73,12417822,8544579030.46,1.29,-0.61,-6.25,1.05
2023-01-16,1025.69,1036.81,1038.89,1024.45,18492009,11542950315.50,1.41,1.20,12.31,1.56
2023-01-17,1039.75,1044.30,1051.67,1038.51,15308865,10442600659.45,1.27,0.72,7.49,1.29
2023-01-18,1045.39,1050.42,1052.36,1040.17,13332673,8573273838.47,1.17,0.59,6.12,1.13
2023-01-19,1052.47,1065.03,1065.90,1050.64,18069852,11827418346.59,1.45,1.39,14.61,1.53
2023-01-20,1067.33,1067.60,1071.30,1062.49,16215895,11194520461.67,0.83,0.24,2.57,1.37
2023-01-30,1078.13,1087.89,1091.34,1078.13,21862123,14762874757.49,1.24,1.90,20.29,1.85
2023-01-31,1083.93,1086.03,1087.81,1079.46,12096703,8226048348.29,0.77,-0.17,-1.86,1.02
