2023-01-03,5.12,5.39,5.40,5.11,82722,43962841.00,5.68,5.48,0.28,2.25
2023-01-04,5.44,5.55,5.55,5.38,95830,52715547.00,3.15,2.97,0.16,2.61
2023-01-05,5.57,5.46,5.59,5.45,46448,25515353.00,2.52,-1.62,-0.09,1.26
2023-01-06,5.44,5.40,5.51,5.35,44138,23932605.00,2.93,-1.10,-0.06,1.20
2023-01-09,5.45,5.43,5.51,5.40,36837,20073962.00,2.04,0.56,0.03,1.00
2023-01-10,5.45,5.39,5.47,5.37,26904,14545030.00,1.84,-0.74,-0.04,0.73
2023-01-11,5.43,5.28,5.43,5.25,49183,26169414.00,3.34,-2.04,-0.11,1.34
2023-01-12,5.28,5.28,5.34,5.23,31460,16624394.00,2.08,0.00,0.00,0.86
2023-01-13,5.29,5.25,5.32,5.21,31114,16323749.00,2.08,-0.57,-0.03,0.85
2023-01-16,5.22,5.39,5.42,5.22,46700,25122025.00,3.81,2.67,0.14,1.27
2023-01-17,5.37,5.30,5.43,5.28,37694,20113804.00,2.78,-1.67,-0.09,1.02
2023-01-18,5.30,5.45,5.45,5.27,51503,27841904.00,3.40,2.83,0.15,1.40
2023-01-19,5.64,5.89,5.99,5.64,346142,202631653.00,6.42,8.07,0.44,9.41
2023-01-20,5.89,5.84,5.98,5.78,192301,112975302.00,3.40,-0.85,-0.05,5.23
2023-01-30,5.89,5.92,5.98,5.84,155089,91779533.00,2.40,1.37,0.08,4.22
2023-01-31,5.94,6.02,6.02,5.86,139146,82844265.00,2.70,1.69,0.10,3.78
2023-02-01,6.00,6.29,6.30,5.97,166076,102195269.00,5.48,4.49,0.27,4.52
2023-02-02,6.28,6.26,6.32,6.23,142093,89193524.00,1.43,-0.48,-0.03,3.86
2023-02-03,6.24,6.30,6.31,6.22,119302,74799322.40,1.44,0.64,0.04,3.24
