2023-01-03,961.63,977.26,977.91,957.00,1692408,1999394078.33,2.17,1.52,14.66,0.84
2023-01-04,976.51,981.38,982.10,973.56,1481750,1745813986.22,0.87,0.42,4.12,0.73
2023-01-05,982.74,992.84,994.49,980.38,2137250,2506654819.16,1.44,1.17,11.46,1.06
2023-01-06,991.87,1001.30,1005.61,990.65,2216288,2698473815.08,1.51,0.85,8.46,1.10
2023-01-09,1004.78,1003.39,1011.91,1001.66,2308898,2609973264.61,1.02,0.21,2.09,1.14
2023-01-10,1003.12,1000.18,1003.12,994.47,1638423,1874488153.46,0.86,-0.32,-3.21,0.81
2023-01-11,1002.54,992.13,1004.73,990.82,1513673,1835568722.06,1.39,-0.80,-8.05,0.75
2023-01-12,993.22,999.04,1006.45,993.22,1739536,2289042675.52,1.33,0.70,6.91,0.86
2023-01-13,1001.64,997.51,1001.64,993.15,1627106,2082828873.81,0.85,-0.15,-1.53,0.81
2023-01-16,998.73,1002.84,1006.59,995.89,1925247,2209110942.32,1.07,0.53,5.33,0.95
2023-01-17,1007.04,1013.82,1016.62,1006.72,2034125,1980711732.32,0.99,1.09,10.98,1.01
2023-01-18,1014.81,1025.68,1026.98,1014.31,1815466,1888638392.19,1.25,1.17,11.86,0.90
2023-01-19,1024.29,1030.00,1030.93,1020.73,1705222,1995444951.17,0.99,0.42,4.32,0.84
2023-01-20,1031.23,1039.61,1039.71,1031.06,1622354,1894871051.30,0.84,0.93,9.61,0.80
2023-01-30,1053.88,1058.39,1063.81,1051.82,2338402,2766775193.49,1.15,1.81,18.78,1.16
