2023-01-03,422.79,432.13,432.30,422.79,2807804,1839899347.78,2.24,1.84,7.82,1.48
2023-01-04,432.10,441.10,442.65,431.21,3733175,2520709206.56,2.65,2.08,8.97,1.97
2023-01-05,441.37,439.97,441.37,438.06,3157362,2173668398.71,0.75,-0.26,-1.13,1.67
2023-01-06,439.57,439.28,442.11,438.78,2901602,2066375130.05,0.76,-0.16,-0.69,1.53
2023-01-09,440.43,441.45,443.38,440.00,2313082,1749008345.80,0.77,0.49,2.17,1.22
2023-01-10,441.91,443.06,445.21,437.92,3210911,2047427522.38,1.65,0.36,1.61,1.70
2023-01-11,443.46,440.34,445.67,439.85,3085301,2371869917.32,1.31,-0.61,-2.72,1.63
2023-01-12,440.48,439.71,441.49,438.17,2670561,2062367276.88,0.75,-0.14,-0.63,1.41
2023-01-13,440.28,442.97,445.95,438.48,2808223,2303762688.95,1.70,0.74,3.26,1.48
2023-01-16,443.23,444.05,444.88,441.88,2544923,2059839438.92,0.68,0.24,1.08,1.35
2023-01-17,443.97,441.17,444.37,440.01,2440037,1893479567.43,0.98,-0.65,-2.88,1.29
2023-01-18,441.54,441.82,442.55,440.11,2112096,1545703766.82,0.55,0.15,0.65,1.12
2023-01-19,441.36,442.54,442.97,439.75,2036976,1430305436.54,0.73,0.16,0.72,1.08
2023-01-20,442.37,447.37,447.41,442.37,2470379,1656289390.52,1.14,1.09,4.83,1.31
