2023-01-03,16.55,16.85,16.87,16.40,14158,23684353.00,2.84,1.69,0.28,0.82
2023-01-04,16.90,17.72,18.06,16.66,50375,87498954.00,8.31,5.16,0.87,2.90
2023-01-05,17.65,18.02,18.19,17.45,44756,80066427.00,4.18,1.69,0.30,2.58
2023-01-06,18.23,18.88,19.10,18.13,93903,176181860.00,5.38,4.77,0.86,5.41
2023-01-09,18.88,19.13,19.68,18.88,66691,128044266.00,4.24,1.32,0.25,3.84
2023-01-10,19.45,19.23,19.50,18.80,45253,86825177.00,3.66,0.52,0.10,2.61
2023-01-11,19.32,18.85,19.37,18.84,34760,66375535.00,2.76,-1.98,-0.38,2.00
2023-01-12,19.15,19.08,19.57,18.79,46163,88514085.00,4.14,1.22,0.23,2.66
2023-01-13,19.28,19.22,19.80,19.08,38901,75378105.00,3.77,0.73,0.14,2.24
2023-01-16,19.24,19.28,19.34,18.80,51875,98918009.00,2.81,0.31,0.06,2.99
2023-01-17,19.31,19.87,20.08,19.21,86201,170465511.00,4.51,3.06,0.59,4.97
2023-01-18,20.99,18.50,21.39,18.10,153029,293026531.00,16.56,-6.89,-1.37,8.81
2023-01-19,17.88,18.00,18.21,17.75,65749,118148408.00,2.49,-2.70,-0.50,3.79
2023-01-20,18.09,18.01,18.57,17.90,47300,86114506.00,3.72,0.06,0.01,2.72
2023-01-30,18.90,19.81,19.81,18.90,64219,126335063.00,5.05,9.99,1.80,3.70
2023-01-31,20.35,21.79,21.79,19.81,173497,364504233.00,9.99,9.99,1.98,9.99
