2023-01-03,1741.36,1797.74,1800.37,1735.13,2810695,5135927722.74,3.75,3.36,58.36,0.99
2023-01-04,1801.70,1800.59,1813.92,1787.24,3581981,4671523377.75,1.48,0.16,2.85,1.26
2023-01-05,1800.48,1819.00,1821.74,1793.75,3006052,4539766748.98,1.55,1.02,18.41,1.06
2023-01-06,1816.97,1825.45,1857.14,1816.97,3401485,5499055820.86,2.21,0.35,6.45,1.20
2023-01-09,1832.54,1832.07,1860.41,1827.65,3145699,5300059320.92,1.79,0.36,6.62,1.11
2023-01-10,1835.66,1826.97,1847.98,1826.97,2719285,4187026653.52,1.15,-0.28,-5.10,0.96
2023-01-11,1830.21,1828.46,1851.27,1817.30,2732804,4686550495.32,1.86,0.08,1.49,0.96
2023-01-12,1828.78,1831.10,1846.36,1826.89,2158012,3827449356.86,1.06,0.14,2.64,0.76
2023-01-13,1839.13,1801.57,1839.13,1791.20,2217858,4495494624.64,2.62,-1.61,-29.53,0.78
2023-01-16,1802.77,1813.02,1825.61,1797.93,2756864,4753744804.58,1.54,0.64,11.45,0.97
2023-01-17,1816.57,1820.51,1834.02,1811.25,2049343,3535598899.83,1.26,0.41,7.49,0.72
2023-01-18,1831.80,1832.06,1838.72,1817.48,1775399,3506589115.52,1.17,0.63,11.55,0.62
2023-01-19,1829.83,1831.50,1835.72,1819.17,1846257,3366059265.23,0.90,-0.03,-0.56,0.65
2023-01-20,1833.56,1847.04,1849.23,1832.97,2241274,3943786235.72,0.89,0.85,15.54,0.79
2023-01-30,1864.10,1871.07,1884.73,1864.10,3367255,5068640354.19,1.12,1.30,24.03,1.18
2023-01-31,1860.23,1879.50,1887.09,1858.28,1702379,2898214390.08,1.54,0.45,8.44,0.60
