2023-01-03,765.29,798.90,800.49,765.15,6114904,8143717767.71,4.62,4.43,33.87,1.64
2023-01-04,801.84,808.04,808.07,799.52,6038907,7884833147.66,1.07,1.14,9.14,1.62
2023-01-05,811.17,810.64,813.37,804.03,5037584,7449389117.62,1.16,0.32,2.60,1.35
2023-01-06,811.09,804.81,811.09,802.89,4219450,6204240815.77,1.01,-0.72,-5.83,1.13
2023-01-09,806.81,808.10,813.19,805.40,3993284,6367532908.94,0.97,0.41,3.29,1.07
2023-01-10,809.11,810.88,814.41,802.99,3707344,6286423516.05,1.41,0.34,2.78,1.00
2023-01-11,810.88,799.88,815.29,799.16,4697089,6749681695.06,1.99,-1.36,-11.00,1.26
2023-01-12,802.00,803.14,806.89,797.03,4197779,5914465613.27,1.23,0.41,3.26,1.13
2023-01-13,803.78,802.05,804.93,796.56,3912144,6007369040.91,1.04,-0.14,-1.09,1.05
2023-01-16,804.84,817.74,820.76,804.75,6093785,9384842235.67,2.00,1.96,15.69,1.64
2023-01-17,819.06,813.67,821.19,811.29,4068630,5767352310.31,1.21,-0.50,-4.07,1.09
2023-01-18,817.44,825.84,827.06,812.96,5002194,7272859373.80,1.73,1.50,12.17,1.34
2023-01-19,825.18,842.36,843.06,824.34,6223159,9800639785.31,2.27,2.00,16.52,1.67
2023-01-20,842.83,849.98,853.93,842.49,6338100,9922229535.04,1.36,0.90,7.62,1.70
2023-01-30,861.81,867.95,871.27,861.31,8847016,12880367796.05,1.17,2.11,17.97,2.37
2023-01-31,864.61,868.30,868.64,861.70,7347889,10457225156.30,0.80,0.04,0.35,1.97
2023-02-01,870.33,891.66,891.66,870.33,7985166,10708350491.15,2.46,2.69,23.36,2.14
2023-02-02,894.00,904.35,910.86,894.00,10169444,13687256194.70,1.89,1.42,12.69,2.73
2023-02-03,907.18,920.57,920.71,906.48,12055600,16467123730.16,1.57,1.79,16.22,3.24
2023-02-06,924.28,922.87,934.40,919.53,15051846,20453005422.89,1.62,0.25,2.30,4.04
2023-02-07,916.70,932.12,933.36,912.03,13704912,20051195288.18,2.31,1.00,9.25,3.68
2023-02-08,932.50,915.62,932.50,915.15,12690720,17750071480.99,1.86,-1.77,-16.50,3.41
2023-02-09,911.37,932.25,932.25,908.22,7565539,12663147734.55,2.62,1.82,16.63,2.03
