2023-01-03,13213.25,13404.97,13422.61,13156.06,3072004,2925461976.67,2.02,1.56,205.44,0.62
2023-01-04,13416.60,13440.24,13520.50,13375.05,2658162,2378789221.16,1.09,0.26,35.27,0.53
2023-01-05,13457.71,13514.80,13524.75,13375.62,2702589,2658487779.59,1.11,0.55,74.56,0.54
2023-01-06,13522.96,13622.56,13735.92,13520.44,3604875,3566467903.15,1.59,0.80,107.76,0.72
2023-01-09,13662.77,13681.17,13719.55,13638.06,3850407,4464833827.63,0.60,0.43,58.61,0.77
2023-01-10,13688.81,13535.25,13688.81,13516.89,2747939,3019740804.30,1.26,-1.07,-145.92,0.55
2023-01-11,13538.50,13355.79,13545.99,13355.16,2356720,2586753308.59,1.41,-1.33,-179.46,0.47
2023-01-12,13389.15,13302.73,13437.94,13291.03,2765149,2984520768.33,1.10,-0.40,-53.06,0.55
2023-01-13,13342.82,13339.53,13358.71,13248.38,2444253,2625178148.00,0.83,0.28,36.80,0.49
2023-01-16,13333.50,13573.43,13621.86,13333.50,3530390,3981422786.49,2.16,1.75,233.90,0.71
2023-01-17,13596.86,13636.06,13668.64,13586.16,2591076,3076188426.66,0.61,0.46,62.63,0.52
2023-01-18,13679.44,13744.75,13778.57,13666.24,2719676,2914119668.18,0.82,0.80,108.69,0.55
2023-01-19,13772.09,13817.31,13832.12,13682.00,2648749,2619342742.91,1.09,0.53,72.56,0.53
2023-01-20,13886.43,13993.40,13993.50,13878.84,3144614,3747226122.84,0.83,1.27,176.09,0.63
2023-01-30,14143.87,14198.01,14243.71,14143.87,4724728,5022656274.66,0.71,1.46,204.61,0.95
2023-01-31,14104.13,14508.08,14508.98,14074.49,6925418,7468760217.27,3.06,2.18,310.07,1.39
2023-02-01,14525.04,14633.78,14636.47,14507.01,5767301,6112165030.00,0.89,0.87,125.70,1.16
2023-02-02,14650.21,14725.16,14734.85,14553.32,5710622,5185050389.02,1.24,0.62,91.38,1.15
2023-02-03,14747.98,14625.27,14747.98,14461.42,5780458,5295614270.63,1.95,-0.68,-99.89,1.16
2023-02-06,14597.17,14507.61,14597.17,14441.25,4051350,3875249128.56,1.07,-0.80,-117.66,0.81
2023-02-07,14527.44,14563.93,14563.93,14479.87,3682169,3465619284.16,0.58,0.39,56.32,0.74
2023-02-08,14572.09,14461.00,14601.92,14447.67,3104385,3009402830.48,1.06,-0.71,-102.93,0.62
2023-02-09,14448.29,14667.60,14667.60,14430.57,3507278,3527273619.86,1.64,1.43,206.60,0.70
2023-02-10,14643.74,14662.21,14763.96,14573.19,4371007,3955211431.91,1.30,-0.04,-5.39,0.88
