2023-01-03,13213.25,13404.97,13422.61,13156.06,3072004,2925461976.67,2.02,1.56,205.44,0.62
2023-01-04,13416.60,13440.24,13520.50,13375.05,2658162,2378789221.16,1.09,0.26,35.27,0.54
2023-01-05,13457.71,13514.80,13524.75,13375.62,2702589,2658487779.59,1.11,0.55,74.56,0.55
2023-01-06,13522.96,13622.56,13735.92,13520.44,3604875,3566467903.15,1.59,0.80,107.76,0.73
2023-01-09,13662.77,13681.17,13719.55,13638.06,3850407,4464833827.63,0.60,0.43,58.61,0.78
2023-01-10,13688.81,13535.25,13688.81,13516.89,2747939,3019740804.30,1.26,-1.07,-145.92,0.55
2023-01-11,13538.50,13355.79,13545.99,13355.16,2356720,2586753308.59,1.41,-1.33,-179.46,0.48
2023-01-12,13389.15,13302.73,13437.94,13291.03,2765149,2984520768.33,1.10,-0.40,-53.06,0.56
2023-01-13,13342.82,13339.53,13358.71,13248.38,2444253,2625178148.00,0.83,0.28,36.80,0.49
2023-01-16,13333.50,13573.43,13621.86,13333.50,3530390,3981422786.49,2.16,1.75,233.90,0.71
2023-01-17,13596.86,13636.06,13668.64,13586.16,2591076,3076188426.66,0.61,0.46,62.63,0.52
2023-01-18,13679.44,13744.75,13778.57,13666.24,2719676,2914119668.18,0.82,0.80,108.69,0.55
2023-01-19,13772.09,13817.31,13832.12,13682.00,2648749,2619342742.91,1.09,0.53,72.56,0.53
2023-01-20,13886.43,13993.40,13993.50,13878.84,3144614,3747226122.84,0.83,1.27,176.09,0.63
2023-01-30,14143.87,14198.01,14243.71,14143.87,4724728,5022656274.66,0.71,1.46,204.61,0.95
2023-01-31,14104.13,14508.08,14508.98,14074.49,6925418,7468760217.27,3.06,2.18,310.07,1.40
