2023-01-03,7092.23,7273.49,7281.64,7086.40,2655022,2994208173.18,2.76,2.95,208.20,0.49
2023-01-04,7288.76,7323.63,7328.44,7275.02,2724408,3400645358.39,0.73,0.69,50.14,0.50
2023-01-05,7329.90,7359.39,7359.39,7290.83,2321612,3053554519.76,0.94,0.49,35.76,0.43
2023-01-06,7359.12,7378.96,7421.46,7346.00,2583643,3471671395.35,1.03,0.27,19.57,0.48
2023-01-09,7396.31,7372.54,7421.49,7357.49,2597873,3527996305.54,0.87,-0.09,-6.42,0.48
2023-01-10,7395.55,7395.11,7403.05,7340.78,2501755,3632811892.55,0.84,0.31,22.57,0.46
2023-01-11,7408.01,7317.96,7408.01,7307.25,2652417,3336613587.17,1.36,-1.04,-77.15,0.49
2023-01-12,7316.79,7312.27,7354.12,7294.39,2219269,2725718823.97,0.82,-0.08,-5.69,0.41
2023-01-13,7325.58,7333.72,7341.55,7297.30,1843546,2328199332.78,0.61,0.29,21.45,0.34
2023-01-16,7339.27,7401.40,7416.19,7325.74,2574131,3064659380.82,1.23,0.92,67.68,0.48
2023-01-17,7400.31,7417.09,7432.91,7378.15,1937915,2207043689.00,0.74,0.21,15.69,0.36
2023-01-18,7443.19,7469.48,7480.93,7403.98,2371027,2617146197.11,1.04,0.71,52.39,0.44
2023-01-19,7469.87,7496.13,7503.93,7445.03,2411172,2585694822.08,0.79,0.36,26.65,0.45
2023-01-20,7508.14,7516.82,7535.38,7491.29,2352845,2723118718.50,0.59,0.28,20.69,0.44
2023-01-30,7588.30,7630.97,7643.20,7587.61,4042190,4352301643.85,0.74,1.52,114.15,0.75
2023-01-31,7623.39,7658.19,7659.06,7602.23,3188198,3272615718.57,0.74,0.36,27.22,0.59
2023-02-01,7663.81,7759.59,7762.25,7656.09,3344636,3452929156.99,1.39,1.32,101.40,0.62
2023-02-02,7776.87,7823.07,7824.75,7759.94,1795114,2161880805.66,0.84,0.82,63.48,0.33
