2023-01-03,6711.74,6812.84,6825.75,6691.30,8914503,4667131998.50,2.00,1.47,98.66,0.48
2023-01-04,6813.59,6833.09,6868.68,6789.14,8890463,4522290885.80,1.17,0.30,20.25,0.48
2023-01-05,6845.21,6840.30,6856.56,6807.91,8057789,4645897580.12,0.71,0.11,7.21,0.43
2023-01-06,6838.22,6868.32,6917.54,6829.92,9091352,5854775288.88,1.28,0.41,28.02,0.49
2023-01-09,6881.18,6900.44,6934.59,6881.18,10941370,6244314284.16,0.78,0.47,32.12,0.59
2023-01-10,6896.71,6842.47,6896.71,6819.77,9110723,5282025114.65,1.12,-0.84,-57.97,0.49
2023-01-11,6849.76,6857.76,6897.27,6836.52,8463273,4544138947.02,0.89,0.22,15.29,0.45
2023-01-12,6867.05,6835.18,6881.44,6816.90,7585912,3754385761.22,0.94,-0.33,-22.58,0.41
2023-01-13,6854.63,6860.97,6881.05,6816.61,6623823,3871423014.79,0.94,0.38,25.79,0.35
2023-01-16,6861.98,6900.91,6935.66,6856.58,9529925,5095412697.34,1.15,0.58,39.94,0.51
2023-01-17,6921.73,6888.22,6921.73,6860.74,6655818,3590448379.46,0.88,-0.18,-12.69,0.36
2023-01-18,6895.76,6927.13,6939.38,6887.37,6998974,3795668074.15,0.76,0.56,38.91,0.37
2023-01-19,6930.72,6995.29,6998.21,6918.75,8576901,4176009490.68,1.15,0.98,68.16,0.46
2023-01-20,7015.72,7135.06,7136.84,7015.72,14729614,7160701094.99,1.73,2.00,139.77,0.79
2023-01-30,7210.34,7233.12,7292.69,7203.77,17777602,8834971364.79,1.25,1.37,98.06,0.95
2023-01-31,7202.82,7272.98,7277.47,7177.97,12109590,5944374519.06,1.38,0.55,39.86,0.65
