2023-01-03,1257.84,1290.84,1293.39,1256.33,1022785,1552788680.00,2.95,2.59,32.56,1.25
2023-01-04,1291.53,1289.06,1295.97,1276.95,922479,1458845957.57,1.47,-0.14,-1.78,1.13
2023-01-05,1289.59,1333.98,1334.45,1285.68,1506125,2352060042.61,3.78,3.48,44.92,1.84
2023-01-06,1352.41,1353.69,1366.73,1349.91,2235129,3355623458.94,1.26,1.48,19.71,2.73
2023-01-09,1365.46,1394.33,1405.48,1363.05,1859954,3038104552.09,3.13,3.00,40.64,2.28
2023-01-10,1397.36,1408.28,1411.53,1388.32,2320297,3544422277.29,1.66,1.00,13.95,2.84
2023-01-11,1419.32,1395.55,1421.42,1394.82,1864152,2836757349.34,1.89,-0.90,-12.73,2.28
2023-01-12,1401.30,1417.04,1430.96,1401.30,2062770,3238942129.70,2.13,1.54,21.49,2.52
2023-01-13,1422.18,1410.95,1425.45,1402.94,1952588,3363816416.49,1.59,-0.43,-6.09,2.39
2023-01-16,1420.72,1420.06,1430.30,1414.11,2055189,3806544873.83,1.15,0.65,9.11,2.51
2023-01-17,1429.23,1435.05,1438.87,1426.41,1522640,2874201354.66,0.88,1.06,14.99,1.86
2023-01-18,1434.63,1442.89,1449.91,1428.84,1652688,3350985927.57,1.47,0.55,7.84,2.02
2023-01-19,1438.82,1448.46,1451.86,1433.54,1426170,2913799826.95,1.27,0.39,5.57,1.74
2023-01-20,1459.16,1463.11,1471.80,1457.76,1794993,3590435527.77,0.97,1.01,14.65,2.20
2023-01-30,1479.31,1484.22,1493.63,1479.31,2080050,3845782672.31,0.98,1.44,21.11,2.54
