2023-01-03,14936.64,15275.58,15284.22,14931.60,26418048,16563087395.53,2.36,2.11,315.83,0.82
2023-01-04,15265.81,15288.49,15352.88,15214.49,21507981,13393393543.20,0.91,0.08,12.91,0.67
2023-01-05,15330.45,15348.77,15368.76,15252.51,23727771,15153654276.43,0.76,0.39,60.28,0.74
2023-01-06,15330.17,15390.26,15555.07,15316.06,25910905,17131125016.40,1.56,0.27,41.49,0.80
2023-01-09,15422.29,15270.23,15429.16,15263.35,24728935,15401363682.50,1.08,-0.78,-120.03,0.77
2023-01-10,15286.12,15159.15,15293.76,15149.09,18960315,11548003668.88,0.95,-0.73,-111.08,0.59
2023-01-11,15185.01,15026.90,15201.93,15020.04,18785519,11480183127.13,1.20,-0.87,-132.25,0.58
2023-01-12,15031.60,14960.89,15102.99,14944.82,16301726,10599875703.49,1.05,-0.44,-66.01,0.51
2023-01-13,15016.60,14943.80,15016.60,14860.16,15959807,10340424807.17,1.05,-0.11,-17.09,0.49
2023-01-16,14945.98,15052.36,15091.00,14911.56,21122424,13092027682.49,1.20,0.73,108.56,0.65
2023-01-17,15074.54,14975.76,15074.54,14940.19,15656042,10493338381.51,0.89,-0.51,-76.60,0.49
2023-01-18,15005.01,15024.94,15070.24,14983.23,16002647,9543850979.57,0.58,0.33,49.18,0.50
2023-01-19,15002.78,14976.05,15002.78,14924.54,16888259,11030816007.31,0.52,-0.33,-48.89,0.52
2023-01-20,14972.50,15172.82,15172.82,14972.50,22049540,14216363120.10,1.34,1.31,196.77,0.68
2023-01-30,15265.94,15201.79,15296.17,15187.95,27551149,15992170322.05,0.71,0.19,28.97,0.85
2023-01-31,15137.89,15301.25,15301.25,15102.63,27157850,14993526969.33,1.31,0.65,99.46,0.84
2023-02-01,15304.36,15413.46,15413.46,15231.58,24215597,13978749749.39,1.19,0.73,112.21,0.75
2023-02-02,15418.35,15397.71,15459.64,15339.25,24697913,14224048789.91,0.78,-0.10,-15.75,0.77
2023-02-03,15381.74,15333.59,15381.74,15183.53,20861759,12203962162.17,1.29,-0.42,-64.12,0.65
2023-02-06,15321.09,15353.05,15447.42,15295.60,19639755,11799553793.45,0.99,0.13,19.46,0.61
2023-02-07,15363.29,15495.98,15495.98,15325.23,21570433,13547743898.15,1.11,0.93,142.93,0.67
2023-02-08,15498.63,15422.88,15513.92,15414.14,18486074,11452400998.20,0.64,-0.47,-73.10,0.57
2023-02-09,15429.90,15508.27,15508.27,15407.20,17423717,11262503346.55,0.66,0.55,85.39,0.54
2023-02-10,15509.59,15686.24,15709.81,15467.27,26455030,15310554514.42,1.56,1.15,177.97,0.82
2023-02-13,15731.87,15724.12,15873.28,15713.50,18686288,11274099413.55,1.02,0.24,37.88,0.58
