2023-01-03,25398.07,25668.65,25712.18,25398.07,3289667,2267669834.24,1.24,1.25,316.23,0.83
2023-01-04,25660.73,26075.82,26216.45,25640.38,4351985,3150561538.93,2.24,1.59,407.17,1.10
2023-01-05,26100.94,26050.75,26178.81,25967.31,3098398,2429085469.59,0.81,-0.10,-25.07,0.78
2023-01-06,26114.65,25993.57,26201.46,25948.43,4931131,3363896951.85,0.97,-0.22,-57.18,1.25
2023-01-09,26006.91,26014.77,26076.64,25941.46,5395308,3351703331.42,0.52,0.08,21.20,1.36
2023-01-10,25970.69,25735.03,25970.69,25724.11,4306209,2616414324.72,0.95,-1.08,-279.74,1.09
2023-01-11,25752.86,25678.40,26010.29,25647.06,4574877,2903144852.29,1.41,-0.22,-56.63,1.16
2023-01-12,25639.17,25447.97,25666.54,25392.00,3903351,2675150422.76,1.07,-0.90,-230.43,0.99
2023-01-13,25472.70,25756.38,25807.31,25429.21,3839637,2967871693.35,1.49,1.21,308.41,0.97
2023-01-16,25762.35,25976.21,26068.20,25715.35,4070288,3271349625.14,1.37,0.85,219.83,1.03
2023-01-17,26041.59,25929.47,26041.59,25824.22,3523454,2395427687.06,0.84,-0.18,-46.74,0.89
2023-01-18,25929.97,25982.80,26009.81,25881.44,3341534,2244678978.41,0.50,0.21,53.33,0.84
2023-01-19,25960.53,26225.52,26233.27,25898.55,3930209,2729584256.96,1.29,0.93,242.72,0.99
2023-01-20,26237.69,26564.36,26573.46,26231.20,4013203,2922787305.95,1.31,1.29,338.84,1.01
