2023-01-03,979.46,980.08,982.27,959.83,2178257,4912583128.49,2.29,-0.14,-1.42,0.27
2023-01-04,982.94,1004.14,1005.09,979.59,2377193,6457868146.26,2.60,2.45,24.06,0.29
2023-01-05,1010.68,1013.16,1020.48,1008.35,2172926,6071134644.11,1.21,0.90,9.02,0.27
2023-01-06,1014.34,1007.00,1018.78,1004.26,1838588,5584655959.88,1.43,-0.61,-6.16,0.23
2023-01-09,1013.80,1018.32,1021.08,1002.30,2037504,6186146953.83,1.86,1.12,11.32,0.25
2023-01-10,1018.02,993.44,1018.02,992.51,1994162,6093182150.31,2.51,-2.44,-24.88,0.25
2023-01-11,997.75,1013.41,1022.69,995.17,2248197,6936477475.38,2.77,2.01,19.97,0.28
2023-01-12,1019.25,1017.53,1019.25,1007.07,1526510,4481204686.07,1.20,0.41,4.12,0.19
2023-01-13,1020.10,1048.15,1048.15,1015.29,2478857,6788080886.95,3.23,3.01,30.62,0.31
2023-01-16,1046.58,1042.10,1065.03,1040.26,3647355,9684161343.09,2.36,-0.58,-6.05,0.45
2023-01-17,1041.30,1025.97,1041.30,1015.77,2170092,5814854961.65,2.45,-1.55,-16.13,0.27
2023-01-18,1021.61,1024.38,1029.48,1017.87,1420911,3672834322.86,1.13,-0.15,-1.59,0.18
2023-01-19,1023.48,1028.76,1029.63,1017.92,1510068,4045821126.89,1.14,0.43,4.38,0.19
2023-01-20,1030.63,1035.03,1039.04,1023.76,1676230,4340620689.86,1.49,0.61,6.27,0.21
2023-01-30,1054.67,1013.11,1054.67,1011.60,2792004,7568045470.21,4.16,-2.12,-21.92,0.35
2023-01-31,1016.16,1000.77,1024.14,998.65,2121275,5536236367.90,2.52,-1.22,-12.34,0.26
2023-02-01,1005.05,1006.91,1007.02,992.18,1946845,4930326207.43,1.48,0.61,6.14,0.24
