2014-01-02,2.91,2.94,2.95,2.90,13760,10055792.00,1.71,0.34,0.01,0.62
2014-01-03,2.94,2.90,2.94,2.88,16158,11717178.00,2.04,-1.36,-0.04,0.73
2014-01-06,2.90,2.84,2.90,2.80,23868,16933906.00,3.45,-2.07,-0.06,1.08
2014-01-07,2.87,2.99,3.13,2.87,95210,71106032.00,9.15,5.28,0.15,4.32
2014-01-08,2.95,2.93,2.99,2.90,54008,39615543.00,3.01,-2.01,-0.06,2.45
2014-01-09,2.91,2.81,2.96,2.81,35129,25490781.00,5.12,-4.10,-0.12,1.59
2014-01-10,2.80,2.80,2.84,2.76,28043,19737001.00,2.85,-0.36,-0.01,1.27
2014-01-13,2.80,2.88,2.93,2.80,34746,25055026.00,4.64,2.86,0.08,1.58
2014-01-14,2.88,3.00,3.02,2.81,63741,47029563.00,7.29,4.17,0.12,2.89
2014-01-15,3.02,3.01,3.09,2.96,63188,47361994.00,4.33,0.33,0.01,2.86
2014-01-16,3.01,3.10,3.15,2.98,92058,70196051.00,5.65,2.99,0.09,4.17
2014-01-17,3.06,3.03,3.10,3.01,46906,35411858.00,2.90,-2.26,-0.07,2.13
2014-01-20,3.05,2.98,3.05,2.95,26287,19515593.00,3.30,-1.65,-0.05,1.19
2014-01-21,2.97,3.00,3.05,2.96,32069,23932618.00,3.02,0.67,0.02,1.45
2014-01-22,3.02,3.10,3.10,2.99,58722,44615544.00,3.67,3.33,0.10,2.66
2014-01-23,3.07,3.06,3.10,3.05,39903,30334437.00,1.61,-1.29,-0.04,1.81
2014-01-24,3.05,3.10,3.16,3.05,54155,41604495.00,3.59,1.31,0.04,2.46
2014-01-27,3.07,3.09,3.13,3.06,36532,27938574.00,2.26,-0.32,-0.01,1.66
2014-01-28,3.08,3.04,3.10,2.99,39584,29749769.00,3.56,-1.62,-0.05,1.79
2014-01-29,3.04,3.05,3.07,3.02,23468,17712440.00,1.64,0.33,0.01,1.06
2014-01-30,3.05,3.00,3.07,2.98,22414,16808339.00,2.95,-1.64,-0.05,1.02
2014-02-07,2.98,3.05,3.05,2.95,24869,18606609.00,3.33,1.67,0.05,1.13
2014-02-10,3.08,3.20,3.23,3.06,91499,71334878.00,5.57,4.92,0.15,4.15
2014-02-11,3.20,3.20,3.24,3.16,71464,56111921.00,2.50,0.00,0.00,3.24
2014-02-12,3.21,3.22,3.25,3.18,65636,51794899.00,2.19,0.63,0.02,2.98
2014-02-13,3.21,3.24,3.36,3.18,105294,84264538.00,5.59,0.62,0.02,4.77
2014-02-14,3.24,3.29,3.31,3.21,71240,57038072.00,3.09,1.54,0.05,3.23
2014-02-17,3.32,3.31,3.34,3.25,75435,60562629.00,2.74,0.61,0.02,3.42
2014-02-18,3.31,3.22,3.31,3.21,73680,58548975.00,3.02,-2.72,-0.09,3.34
2014-02-19,3.20,3.24,3.29,3.20,61857,49178186.00,2.80,0.62,0.02,2.80
2014-02-20,3.26,3.21,3.36,3.21,80679,64666744.00,4.63,-0.93,-0.03,3.66
2014-02-21,3.23,3.17,3.28,3.12,55364,43381302.00,4.98,-1.25,-0.04,2.51
2014-02-24,3.15,3.24,3.29,3.10,53043,41555355.00,5.99,2.21,0.07,2.40
2014-02-25,3.24,3.12,3.31,3.11,68944,54638394.00,6.17,-3.70,-0.12,3.13
2014-02-26,3.11,3.18,3.18,3.02,43490,33372484.00,5.13,1.92,0.06,1.97
2014-02-27,3.15,3.10,3.21,3.10,41013,31910010.00,3.46,-2.52,-0.08,1.86
2014-02-28,3.08,3.20,3.20,3.08,34414,26676121.00,3.87,3.23,0.10,1.56
2014-03-03,3.20,3.24,3.26,3.16,44266,35027746.00,3.13,1.25,0.04,2.01
2014-03-04,3.22,3.28,3.33,3.20,72054,57545631.00,4.01,1.23,0.04,3.27
2014-03-05,3.30,3.23,3.32,3.22,56365,44986775.00,3.05,-1.52,-0.05,2.56
2014-03-06,3.22,3.18,3.25,3.15,39683,31078498.00,3.10,-1.55,-0.05,1.80
2014-03-07,3.16,3.18,3.25,3.16,35214,27751543.00,2.83,0.00,0.00,1.60
2014-03-10,3.15,2.98,3.15,2.97,46425,35134530.00,5.66,-6.29,-0.20,2.10
2014-03-11,2.97,2.98,3.01,2.92,21292,15749111.00,3.02,0.00,0.00,0.97
2014-03-12,2.95,2.98,3.00,2.93,17802,13152406.00,2.35,0.00,0.00,0.81
2014-03-13,2.99,3.02,3.05,2.97,21476,16006392.00,2.68,1.34,0.04,0.97
2014-03-14,3.00,2.97,3.02,2.95,15048,11184907.00,2.32,-1.66,-0.05,0.68
2014-03-17,2.97,3.04,3.04,2.97,16256,12158349.00,2.36,2.36,0.07,0.74
2014-03-18,3.04,3.04,3.06,3.02,19953,15015106.00,1.32,0.00,0.00,0.90
2014-03-19,3.02,3.03,3.03,2.99,16415,12274407.00,1.32,-0.33,-0.01,0.74
2014-03-20,3.01,2.95,3.04,2.95,20756,15460022.00,2.97,-2.64,-0.08,0.94
2014-03-21,2.95,3.02,3.05,2.90,23868,17668108.00,5.08,2.37,0.07,1.08
