2023-01-03,6901.16,6971.10,6974.25,6879.18,4691673,1909160906.14,1.38,1.33,91.39,1.83
2023-01-04,6973.58,6953.97,6994.27,6923.53,4281723,1675723897.06,1.01,-0.25,-17.13,1.67
2023-01-05,6961.08,6944.47,6961.08,6919.30,3117908,1224241141.07,0.60,-0.14,-9.50,1.22
2023-01-06,6947.09,6897.96,6970.92,6894.56,2584533,1020633118.88,1.10,-0.67,-46.51,1.01
2023-01-09,6943.67,6925.27,6966.75,6914.27,2061947,924682179.18,0.76,0.40,27.31,0.80
2023-01-10,6934.56,6876.56,6934.56,6855.72,2621475,1039034450.22,1.14,-0.70,-48.71,1.02
2023-01-11,6877.54,6838.79,6895.26,6834.21,1911397,824862615.73,0.89,-0.55,-37.77,0.75
2023-01-12,6842.66,6801.43,6854.29,6791.06,1575552,722962499.61,0.92,-0.55,-37.36,0.61
2023-01-13,6804.99,6832.50,6832.50,6796.46,1307779,582545968.41,0.53,0.46,31.07,0.51
2023-01-16,6835.13,6870.88,6887.09,6834.25,1655703,787101774.94,0.77,0.56,38.38,0.65
2023-01-17,6886.74,6842.82,6888.01,6828.07,1418193,621715662.34,0.87,-0.41,-28.06,0.55
2023-01-18,6855.12,6883.01,6885.13,6848.96,1204058,553183799.50,0.53,0.59,40.19,0.47
2023-01-19,6886.13,6910.47,6914.58,6862.53,1626217,680765087.74,0.76,0.40,27.46,0.63
2023-01-20,6913.76,6989.76,6993.71,6912.26,1635645,900335059.83,1.18,1.15,79.29,0.64
2023-01-30,7030.58,7030.83,7055.77,7014.89,2370125,1191855310.55,0.58,0.59,41.07,0.92
2023-01-31,7015.26,7054.43,7054.43,6982.22,1919014,969215815.34,1.03,0.34,23.60,0.75
2023-02-01,7059.31,7116.61,7117.03,7045.81,2082469,1099191682.14,1.01,0.88,62.18,0.81
2023-02-02,7129.32,7097.76,7129.32,7077.03,1819083,933227336.47,0.73,-0.26,-18.85,0.71
2023-02-03,7097.45,7070.78,7097.45,7008.63,1682230,842909599.63,1.25,-0.38,-26.98,0.66
2023-02-06,7065.84,7088.27,7106.20,7049.63,1696781,913886405.16,0.80,0.25,17.49,0.66
2023-02-07,7100.87,7156.17,7157.97,7097.39,2156419,1056755264.24,0.85,0.96,67.90,0.84
2023-02-08,7160.95,7124.71,7166.34,7119.61,1709731,847756001.18,0.65,-0.44,-31.46,0.67
2023-02-09,7125.60,7139.44,7154.47,7104.50,2034401,1093405755.36,0.70,0.21,14.73,0.79
2023-02-10,7137.47,7166.67,7167.45,7119.81,2068076,1022735270.28,0.67,0.38,27.23,0.81
2023-02-13,7168.77,7171.32,7182.63,7153.21,2161989,1028999323.61,0.41,0.06,4.65,0.84
2023-02-14,7185.07,7168.51,7185.07,7157.78,847331,423187588.32,0.38,-0.04,-2.81,0.33
