2023-01-03,519.00,527.82,528.31,515.74,5598769,2757947859.87,2.41,1.36,7.10,0.84
2023-01-04,523.27,530.05,531.26,523.09,5521790,2779190335.43,1.55,0.42,2.23,0.83
2023-01-05,528.14,530.70,534.11,528.14,6792689,3307788939.59,1.13,0.12,0.65,1.02
2023-01-06,527.00,524.17,528.14,521.81,7305816,3007125463.40,1.19,-1.23,-6.53,1.10
2023-01-09,525.06,527.48,529.51,523.10,6390471,2876961070.08,1.22,0.63,3.31,0.96
2023-01-10,525.42,523.06,529.03,521.68,6018016,2695649733.06,1.39,-0.84,-4.42,0.91
2023-01-11,522.17,518.21,524.31,517.70,4817273,2240416729.21,1.26,-0.93,-4.85,0.72
2023-01-12,520.16,520.56,523.07,516.73,6150430,2843591037.27,1.22,0.45,2.35,0.93
2023-01-13,520.24,531.53,531.53,518.55,7914183,4085006059.51,2.49,2.11,10.97,1.19
2023-01-16,532.38,544.61,548.59,530.83,11975413,6483033728.81,3.34,2.46,13.08,1.80
2023-01-17,544.70,547.11,549.25,539.45,10958821,5925774866.43,1.80,0.46,2.50,1.65
2023-01-18,548.05,558.44,562.65,547.33,14242124,7195180386.27,2.80,2.07,11.33,2.14
2023-01-19,554.88,566.01,568.34,554.88,13530283,6826430514.09,2.41,1.36,7.57,2.03
2023-01-20,565.48,561.52,566.01,555.28,13411100,7496627922.21,1.90,-0.79,-4.49,2.02
2023-01-30,566.49,567.03,568.68,562.10,10732129,6269868378.68,1.17,0.98,5.51,1.61
2023-01-31,564.01,562.50,570.28,561.98,9834743,4999852257.42,1.46,-0.80,-4.53,1.48
