2023-01-03,8.00,8.25,8.25,8.00,22552,18417495.00,3.11,2.61,0.21,0.62
2023-01-04,8.21,8.22,8.30,8.18,13170,10843493.00,1.45,-0.36,-0.03,0.36
2023-01-05,8.18,8.30,8.30,8.18,15832,13096251.00,1.46,0.97,0.08,0.43
2023-01-06,8.38,8.35,8.43,8.27,23668,19790702.00,1.93,0.60,0.05,0.65
2023-01-09,8.32,8.33,8.45,8.30,17983,15016572.00,1.80,-0.24,-0.02,0.49
2023-01-10,8.35,8.28,8.41,8.24,12785,10577956.00,2.04,-0.60,-0.05,0.35
2023-01-11,8.28,8.17,8.36,8.13,12432,10209258.00,2.78,-1.33,-0.11,0.34
2023-01-12,8.22,8.28,8.32,8.13,15073,12442409.00,2.33,1.35,0.11,0.41
2023-01-13,8.26,8.39,8.63,8.26,44233,37410106.00,4.47,1.33,0.11,1.21
2023-01-16,8.37,8.41,8.45,8.27,27565,23087707.00,2.15,0.24,0.02,0.76
2023-01-17,8.42,8.35,8.42,8.31,14950,12486577.00,1.31,-0.71,-0.06,0.41
2023-01-18,8.37,8.39,8.41,8.32,13686,11461142.00,1.08,0.48,0.04,0.38
2023-01-19,8.39,8.38,8.40,8.33,13112,10959124.00,0.83,-0.12,-0.01,0.36
2023-01-20,8.40,8.47,8.48,8.38,19765,16686098.00,1.19,1.07,0.09,0.54
2023-01-30,8.53,8.65,8.65,8.53,40455,34752848.00,1.42,2.13,0.18,1.11
2023-01-31,8.60,8.87,8.98,8.57,86969,76708175.00,4.74,2.54,0.22,2.39
2023-02-01,8.95,9.44,9.45,8.92,183298,169975815.00,5.98,6.43,0.57,5.03
2023-02-02,9.45,9.23,9.45,9.02,118505,109211327.00,4.56,-2.22,-0.21,3.25
2023-02-03,9.38,9.30,9.60,9.22,110310,103254025.00,4.12,0.76,0.07,3.03
2023-02-06,9.19,9.28,9.38,9.13,77999,72077259.00,2.69,-0.22,-0.02,2.14
2023-02-07,9.28,9.20,9.28,9.15,52466,48209815.00,1.40,-0.86,-0.08,1.44
2023-02-08,9.23,9.09,9.23,9.07,49782,45434778.00,1.74,-1.20,-0.11,1.37
2023-02-09,9.15,9.22,9.23,9.08,45535,41815767.00,1.65,1.43,0.13,1.25
2023-02-10,9.18,9.20,9.27,9.14,34131,31417456.00,1.41,-0.22,-0.02,0.94
2023-02-13,9.20,9.25,9.30,9.19,34678,32057061.00,1.20,0.54,0.05,0.95
2023-02-14,9.25,9.29,9.33,9.16,35240,32614661.00,1.84,0.43,0.04,0.97
2023-02-15,9.28,9.45,9.50,9.24,72151,67646253.00,2.80,1.72,0.16,1.98
2023-02-16,9.45,9.09,9.46,8.98,73636,67749485.29,5.08,-3.81,-0.36,2.02
