2023-01-03,19921.22,20479.62,20498.52,19909.39,10557735,12273515229.39,2.96,2.91,578.17,1.26
2023-01-04,20507.70,20453.23,20599.43,20346.12,9014170,10572264179.52,1.24,-0.13,-26.39,1.07
2023-01-05,20471.19,20786.97,20795.77,20405.48,10780198,12574431710.06,1.91,1.63,333.74,1.28
2023-01-06,20797.91,20961.77,21139.26,20777.84,13800301,18040117289.14,1.74,0.84,174.80,1.64
2023-01-09,21063.39,21086.45,21309.43,21030.08,12384125,16463946850.42,1.33,0.59,124.68,1.47
2023-01-10,21097.07,20980.80,21136.92,20953.09,9967005,12250747067.35,0.87,-0.50,-105.65,1.19
2023-01-11,20975.61,20792.43,21051.88,20785.96,10059508,11871303102.36,1.27,-0.90,-188.37,1.20
2023-01-12,20834.57,20961.72,21095.42,20834.57,10253351,12009986910.61,1.25,0.81,169.29,1.22
2023-01-13,21064.22,21017.33,21159.22,20923.83,12538663,13150881550.51,1.12,0.27,55.61,1.49
2023-01-16,21075.61,21240.99,21321.81,21029.34,14038047,15453249369.50,1.39,1.06,223.66,1.67
2023-01-17,21280.18,21294.37,21435.60,21196.13,13492354,15140254453.09,1.13,0.25,53.38,1.61
2023-01-18,21358.27,21454.45,21468.25,21282.93,12714590,13343225760.94,0.87,0.75,160.08,1.51
2023-01-19,21400.32,21405.67,21422.51,21301.26,11693900,13931770266.86,0.57,-0.23,-48.78,1.39
2023-01-20,21438.30,21624.93,21634.17,21438.30,13014983,15622875981.61,0.92,1.02,219.26,1.55
2023-01-30,21834.97,21968.96,22041.61,21834.97,17927726,20940644343.65,0.96,1.59,344.03,2.13
2023-01-31,21872.68,22103.47,22103.47,21849.92,14288672,16395427090.28,1.15,0.61,134.51,1.70
2023-02-01,22125.28,22389.94,22389.94,22039.96,16505424,18780734834.23,1.58,1.30,286.47,1.96
2023-02-02,22383.84,22294.55,22426.69,22250.69,17036773,19240221396.40,0.79,-0.43,-95.39,2.03
2023-02-03,22243.39,22177.04,22248.04,21889.76,14911763,18062286166.70,1.61,-0.53,-117.51,1.77
