2023-01-03,19921.22,20479.62,20498.52,19909.39,10557735,12273515229.39,2.96,2.91,578.17,1.25
2023-01-04,20507.70,20453.23,20599.43,20346.12,9014170,10572264179.52,1.24,-0.13,-26.39,1.07
2023-01-05,20471.19,20786.97,20795.77,20405.48,10780198,12574431710.06,1.91,1.63,333.74,1.28
2023-01-06,20797.91,20961.77,21139.26,20777.84,13800301,18040117289.14,1.74,0.84,174.80,1.64
2023-01-09,21063.39,21086.45,21309.43,21030.08,12384125,16463946850.42,1.33,0.59,124.68,1.47
2023-01-10,21097.07,20980.80,21136.92,20953.09,9967005,12250747067.35,0.87,-0.50,-105.65,1.18
2023-01-11,20975.61,20792.43,21051.88,20785.96,10059508,11871303102.36,1.27,-0.90,-188.37,1.19
2023-01-12,20834.57,20961.72,21095.42,20834.57,10253351,12009986910.61,1.25,0.81,169.29,1.22
2023-01-13,21064.22,21017.33,21159.22,20923.83,12538663,13150881550.51,1.12,0.27,55.61,1.49
2023-01-16,21075.61,21240.99,21321.81,21029.34,14038047,15453249369.50,1.39,1.06,223.66,1.67
2023-01-17,21280.18,21294.37,21435.60,21196.13,13492354,15140254453.09,1.13,0.25,53.38,1.60
2023-01-18,21358.27,21454.45,21468.25,21282.93,12714590,13343225760.94,0.87,0.75,160.08,1.51
2023-01-19,21400.32,21405.67,21422.51,21301.26,11693900,13931770266.86,0.57,-0.23,-48.78,1.39
2023-01-20,21438.30,21624.93,21634.17,21438.30,13014983,15622875981.61,0.92,1.02,219.26,1.54
2023-01-30,21834.97,21968.96,22041.61,21834.97,17927726,20940644343.65,0.96,1.59,344.03,2.13
2023-01-31,21872.68,22103.47,22103.47,21849.92,14288672,16395427090.28,1.15,0.61,134.51,1.70
2023-02-01,22125.28,22389.94,22389.94,22039.96,16505424,18780734834.23,1.58,1.30,286.47,1.96
2023-02-02,22383.84,22294.55,22426.69,22250.69,17036773,19240221396.40,0.79,-0.43,-95.39,2.02
2023-02-03,22243.39,22177.04,22248.04,21889.76,14911763,18062286166.70,1.61,-0.53,-117.51,1.77
2023-02-06,22228.44,22349.13,22438.09,22227.83,16350824,19213521917.83,0.95,0.78,172.09,1.94
2023-02-07,22355.29,22464.42,22464.42,22278.91,15967302,17798538845.90,0.83,0.52,115.29,1.89
2023-02-08,22482.61,22656.19,22766.89,22443.65,17437391,18773226174.12,1.44,0.85,191.77,2.07
2023-02-09,22615.31,22919.19,22919.19,22544.22,17266255,19184147238.55,1.66,1.16,263.00,2.05
2023-02-10,22891.17,22819.54,22934.02,22698.82,15554531,17702433019.30,1.03,-0.43,-99.65,1.85
2023-02-13,22805.12,23144.87,23145.32,22802.19,15419932,19375299260.53,1.50,1.43,325.33,1.83
2023-02-14,23210.74,23470.84,23470.84,23086.22,21025183,26133742362.44,1.66,1.41,325.97,2.49
2023-02-15,23425.63,23612.98,23640.49,23391.41,20057812,23902801185.18,1.06,0.61,142.14,2.38
2023-02-16,23554.35,22764.22,23558.96,22600.92,24212237,27891711254.68,4.06,-3.59,-848.76,2.87
2023-02-17,22769.88,22524.26,22911.87,22511.93,15272282,17595552803.59,1.76,-1.05,-239.96,1.81
2023-02-20,22524.90,22674.96,22674.96,22341.53,12939416,15525743849.21,1.48,0.67,150.70,1.54
2023-02-21,22723.73,22789.18,22926.95,22648.05,9380453,11777185628.21,1.23,0.50,114.22,1.11
