2023-01-03,696.02,734.17,734.17,695.97,23415785,34717027878.54,5.49,5.53,38.48,2.95
2023-01-04,737.42,739.75,739.78,732.88,21636028,31614096749.57,0.94,0.76,5.58,2.73
2023-01-05,740.03,739.14,740.97,734.40,19097565,28929092379.16,0.89,-0.08,-0.61,2.41
2023-01-06,737.50,733.40,740.02,732.10,19758483,29540592424.31,1.07,-0.78,-5.74,2.49
2023-01-09,734.98,737.13,742.70,732.66,18474296,28300227771.57,1.37,0.51,3.73,2.33
2023-01-10,736.89,736.63,740.63,730.14,17717057,25988042535.32,1.42,-0.07,-0.50,2.24
2023-01-11,736.14,720.69,736.42,719.96,16527751,25349322644.47,2.23,-2.16,-15.94,2.09
2023-01-12,721.44,723.84,729.56,718.14,16012215,24147311434.58,1.58,0.44,3.15,2.02
2023-01-13,724.80,721.02,725.11,716.10,14265735,20241763148.32,1.24,-0.39,-2.82,1.80
2023-01-16,724.49,738.35,742.69,724.49,20284695,32875311620.85,2.52,2.40,17.33,2.56
2023-01-17,738.91,732.35,741.34,730.33,17493136,24768260713.19,1.49,-0.81,-6.00,2.21
2023-01-18,733.29,747.07,748.02,729.74,18478127,29390042560.69,2.50,2.01,14.72,2.33
2023-01-19,745.72,765.61,765.61,745.48,22030884,36977151983.44,2.69,2.48,18.54,2.78
2023-01-20,765.72,770.35,778.91,764.04,19859558,32296711865.65,1.94,0.62,4.74,2.51
2023-01-30,783.24,785.66,786.76,777.60,25722060,45000479831.88,1.19,1.99,15.31,3.25
2023-01-31,782.60,782.74,784.18,778.34,24007846,39992869679.21,0.74,-0.37,-2.92,3.03
