2023-01-03,848.80,863.38,864.81,848.74,6406704,12851314796.42,1.90,2.29,19.37,2.33
2023-01-04,864.44,867.69,870.22,858.62,5388647,11010317989.08,1.34,0.50,4.31,1.96
2023-01-05,868.77,880.64,882.77,863.93,5691037,15695666490.28,2.17,1.49,12.95,2.07
2023-01-06,881.17,874.15,881.17,872.61,4754619,11579201693.63,0.97,-0.74,-6.49,1.73
2023-01-09,875.55,880.00,882.64,874.20,3961674,10076761604.52,0.97,0.67,5.85,1.44
2023-01-10,879.78,888.00,894.67,875.35,4584499,12809251968.62,2.20,0.91,8.00,1.67
2023-01-11,887.70,885.50,895.53,885.31,4459892,11346414878.45,1.15,-0.28,-2.50,1.62
2023-01-12,885.80,883.78,890.10,880.76,3811049,9098033335.47,1.05,-0.19,-1.72,1.38
2023-01-13,886.33,910.14,910.22,884.33,4058531,10840668618.94,2.93,2.98,26.36,1.47
2023-01-16,912.35,933.26,944.59,912.35,5462395,16815583210.38,3.54,2.54,23.12,1.98
2023-01-17,935.82,920.06,935.82,918.05,3594604,9989214466.46,1.90,-1.41,-13.20,1.31
2023-01-18,921.21,911.57,921.21,911.57,2638272,7501369364.00,1.05,-0.92,-8.49,0.96
2023-01-19,911.76,926.36,931.48,909.76,3319062,8924545426.62,2.38,1.62,14.79,1.21
2023-01-20,927.48,928.87,937.88,925.94,2942132,8347070919.64,1.29,0.27,2.51,1.07
2023-01-30,934.56,929.74,936.74,922.49,4330071,12606582643.68,1.53,0.09,0.87,1.57
2023-01-31,929.56,916.39,929.56,913.98,3649345,10225601414.40,1.68,-1.44,-13.35,1.33
