2023-01-03,106810.52,107671.39,107827.17,105154.88,17081662,16546430857.85,2.48,-0.02,-19.12,0.72
2023-01-04,107436.19,107887.97,108440.27,107378.31,12863923,12074832336.38,0.99,0.20,216.58,0.54
2023-01-05,108377.47,109414.61,109984.77,108219.51,19349845,18379962336.14,1.64,1.42,1526.64,0.82
2023-01-06,109011.68,109020.29,110152.58,108862.56,13256877,12758136629.93,1.18,-0.36,-394.32,0.56
2023-01-09,109531.64,110581.87,111771.25,109518.35,21862800,21393401752.06,2.07,1.43,1561.58,0.92
2023-01-10,110751.17,110356.90,112091.74,110219.33,19226780,18309954836.50,1.69,-0.20,-224.97,0.81
2023-01-11,110497.52,109593.81,110720.67,109505.92,15730127,16342497915.78,1.10,-0.69,-763.09,0.66
2023-01-12,109722.35,110739.83,110739.83,109092.92,14637351,14372230449.12,1.50,1.05,1146.02,0.62
2023-01-13,111211.07,112970.01,112970.01,110481.10,22554786,22020089997.56,2.25,2.01,2230.18,0.95
2023-01-16,113249.33,116567.02,118864.38,113077.47,48001984,47859792326.37,5.12,3.18,3597.01,2.03
2023-01-17,116232.09,118658.07,118798.32,116159.24,31264940,29505071327.98,2.26,1.79,2091.05,1.32
2023-01-18,118098.00,118695.79,119582.65,118005.17,23328935,21631734099.63,1.33,0.03,37.72,0.99
2023-01-19,118264.11,121416.27,121416.27,118113.02,29531450,27873563752.36,2.78,2.29,2720.48,1.25
2023-01-20,121351.97,119521.52,121351.97,118777.61,25491168,24186721601.17,2.12,-1.56,-1894.75,1.08
2023-01-30,121003.28,118662.88,121092.70,118565.20,25862816,25278053421.77,2.11,-0.72,-858.64,1.09
2023-01-31,118520.42,117796.88,119444.87,117764.09,11415313,10722933060.59,1.42,-0.73,-866.00,0.48
