2023-01-03,1892.12,1947.84,1949.32,1890.27,15219422,20106453330.36,3.12,2.94,55.66,1.61
2023-01-04,1953.70,1957.04,1962.88,1941.99,17505561,20933386716.02,1.07,0.47,9.20,1.85
2023-01-05,1959.83,1969.60,1971.27,1951.52,19825058,23182561677.94,1.01,0.64,12.56,2.09
2023-01-06,1966.45,1974.38,1992.14,1965.35,16478364,24444560451.28,1.36,0.24,4.78,1.74
2023-01-09,1980.25,1985.50,1998.99,1978.37,15887362,22901284864.50,1.04,0.56,11.12,1.68
2023-01-10,1986.92,1980.49,1987.12,1975.40,12283512,18523898429.39,0.59,-0.25,-5.01,1.30
2023-01-11,1983.10,1958.86,1986.14,1958.40,13138610,19992527712.07,1.40,-1.09,-21.63,1.39
2023-01-12,1964.11,1969.76,1980.81,1961.33,15178548,19126768435.01,0.99,0.56,10.90,1.60
2023-01-13,1974.70,1968.68,1976.51,1960.00,14955291,18371364858.52,0.84,-0.05,-1.08,1.58
2023-01-16,1970.49,1992.78,1998.52,1968.57,13782222,19982582137.54,1.52,1.22,24.10,1.45
2023-01-17,1997.56,2002.78,2005.70,1994.31,13761946,19570747875.98,0.57,0.50,10.00,1.45
2023-01-18,2005.67,2018.14,2021.65,1997.48,13175532,17931014196.11,1.21,0.77,15.36,1.39
2023-01-19,2019.45,2036.39,2037.33,2009.91,13701026,19474654969.98,1.36,0.90,18.25,1.45
2023-01-20,2050.52,2056.26,2059.49,2047.26,15390722,20783217716.47,0.60,0.98,19.87,1.62
2023-01-30,2079.40,2094.94,2101.93,2079.40,22645722,31497181760.37,1.10,1.88,38.68,2.39
2023-01-31,2090.15,2121.39,2121.39,2086.13,23364411,30605043683.66,1.68,1.26,26.45,2.47
2023-02-01,2126.18,2156.43,2156.43,2126.16,25901957,34900215430.70,1.43,1.65,35.04,2.73
