2023-01-03,63279.77,62604.83,63829.29,62152.80,4756140,24524015551.77,2.64,-1.45,-922.96,1.55
2023-01-04,62393.15,62857.39,63362.19,62120.74,4034149,18330859815.23,1.98,0.40,252.56,1.31
2023-01-05,62943.79,64849.83,65131.36,62943.79,6082598,39272514082.76,3.48,3.17,1992.44,1.98
2023-01-06,64748.09,63939.67,64765.04,63472.79,4946544,27026683949.81,1.99,-1.40,-910.16,1.61
2023-01-09,64062.65,65725.89,65847.08,63729.20,5439696,33086386231.03,3.31,2.79,1786.22,1.77
2023-01-10,65630.38,65482.51,66243.38,65019.84,4654852,27219912305.54,1.86,-0.37,-243.38,1.51
2023-01-11,65540.01,64499.24,65545.55,64305.30,3854765,22043178116.54,1.89,-1.50,-983.27,1.25
2023-01-12,64460.34,63442.16,64715.80,63412.44,3238406,18106535640.55,2.02,-1.64,-1057.08,1.05
2023-01-13,63577.34,65050.47,65425.35,63577.34,4191592,29211742605.95,2.91,2.54,1608.31,1.36
2023-01-16,65232.41,65876.86,66541.94,65232.41,5547110,38254190553.45,2.01,1.27,826.39,1.80
2023-01-17,65841.27,64844.52,65857.53,64498.51,3990651,24339706337.80,2.06,-1.57,-1032.34,1.30
2023-01-18,64960.57,64322.27,65573.06,64207.86,3101618,22458713308.22,2.11,-0.81,-522.25,1.01
2023-01-19,64169.05,64025.90,64191.31,63449.93,3025145,20771706520.85,1.15,-0.46,-296.37,0.98
2023-01-20,64326.93,63918.71,64700.14,63842.41,2918724,22584215756.51,1.34,-0.17,-107.19,0.95
2023-01-30,64521.81,64731.30,65073.28,63901.62,4490886,34754039583.18,1.83,1.27,812.59,1.46
2023-01-31,64416.46,63637.87,64959.57,63538.34,2890470,17914331933.19,2.20,-1.69,-1093.43,0.94
