2023-01-03,22716.81,23253.46,23272.94,22686.13,8309534,14827941479.60,2.59,2.50,566.08,1.30
2023-01-04,23262.71,23251.01,23325.80,23104.66,7414298,13512638958.77,0.95,-0.01,-2.45,1.16
2023-01-05,23286.97,23412.68,23433.61,23170.63,7655827,15189253858.25,1.13,0.70,161.67,1.19
2023-01-06,23413.74,23606.31,23758.81,23397.61,9786438,17526497202.01,1.54,0.83,193.63,1.53
2023-01-09,23665.13,23751.09,23851.60,23655.64,8887087,18356833058.56,0.83,0.61,144.78,1.39
2023-01-10,23734.69,23641.32,23736.20,23529.19,7599700,16384809718.63,0.87,-0.46,-109.77,1.18
2023-01-11,23665.92,23413.35,23686.85,23406.33,6972022,13669442317.19,1.19,-0.96,-227.97,1.09
2023-01-12,23439.62,23415.18,23570.25,23364.75,6352820,12863841082.49,0.88,0.01,1.83,0.99
2023-01-13,23482.93,23482.15,23555.31,23349.62,6570580,13606038735.56,0.88,0.29,66.97,1.02
2023-01-16,23483.16,23733.47,23791.73,23451.71,7747202,16620140327.08,1.45,1.07,251.32,1.21
2023-01-17,23766.26,23769.10,23851.10,23682.33,6714178,13239127226.63,0.71,0.15,35.63,1.05
2023-01-18,23816.65,23867.32,23898.35,23754.98,6479384,11571440957.14,0.60,0.41,98.22,1.01
2023-01-19,23820.96,23976.11,23984.45,23760.36,6839492,12381556388.51,0.94,0.46,108.79,1.07
2023-01-20,24021.63,24192.60,24195.79,24016.62,6930655,13339285322.37,0.75,0.90,216.49,1.08
2023-01-30,24440.58,24516.45,24603.72,24440.58,11246362,21928136670.15,0.67,1.34,323.85,1.75
2023-01-31,24442.15,24750.89,24750.99,24374.00,8828174,16644000901.62,1.54,0.96,234.44,1.38
