2023-01-03,9.38,9.86,9.93,9.34,357832,348098063.05,6.29,5.12,0.48,6.70
2023-01-04,9.83,9.89,9.97,9.77,294706,291075262.89,2.03,0.30,0.03,5.52
2023-01-05,10.00,9.89,10.06,9.81,219226,216952998.45,2.53,0.00,0.00,4.10
2023-01-06,9.82,9.71,9.89,9.68,183112,178815628.20,2.12,-1.82,-0.18,3.43
2023-01-09,9.77,9.85,9.95,9.70,184808,182086284.35,2.57,1.44,0.14,3.46
2023-01-10,9.81,9.73,9.83,9.71,117736,114855886.82,1.22,-1.22,-0.12,2.20
2023-01-11,9.78,9.94,10.38,9.70,430984,432867330.68,6.99,2.16,0.21,8.07
2023-01-12,9.93,9.88,10.09,9.80,240213,238485137.41,2.92,-0.60,-0.06,4.50
2023-01-13,9.90,9.85,9.97,9.75,169839,167200481.56,2.23,-0.30,-0.03,3.18
2023-01-16,9.81,9.93,10.05,9.81,210301,209639524.93,2.44,0.81,0.08,3.94
2023-01-17,9.86,9.82,9.95,9.75,145318,142888824.88,2.01,-1.11,-0.11,2.72
2023-01-18,9.83,9.87,9.93,9.76,124416,122845945.84,1.73,0.51,0.05,2.33
2023-01-19,9.82,10.04,10.06,9.80,219728,219776184.52,2.63,1.72,0.17,4.11
2023-01-20,10.05,10.12,10.22,10.03,210322,212680180.63,1.89,0.80,0.08,3.94
2023-01-30,10.17,10.46,10.53,10.15,433983,448545951.85,3.75,3.36,0.34,8.12
2023-01-31,10.05,10.13,10.13,9.91,389781,391826447.72,2.10,-3.15,-0.33,7.30
