2023-01-03,14534.58,14699.56,14710.72,14504.10,30798738,18219739541.32,1.42,1.12,162.82,1.36
2023-01-04,14682.79,15085.80,15183.63,14666.99,48229234,28635658995.25,3.51,2.63,386.24,2.13
2023-01-05,15106.75,14946.41,15106.75,14888.40,38447095,21919521411.33,1.45,-0.92,-139.39,1.69
2023-01-06,15083.91,14745.64,15136.62,14718.79,35317339,20051643090.20,2.80,-1.34,-200.77,1.56
2023-01-09,14742.57,14667.58,14784.73,14664.06,25865340,15519423325.12,0.82,-0.53,-78.06,1.14
2023-01-10,14675.31,14513.90,14675.31,14495.13,22917374,12711011230.59,1.23,-1.05,-153.68,1.01
2023-01-11,14552.10,14480.02,14704.22,14466.48,24889464,15911575495.89,1.64,-0.23,-33.88,1.10
2023-01-12,14445.02,14306.94,14448.14,14248.00,23586045,14030270752.75,1.38,-1.20,-173.08,1.04
2023-01-13,14308.43,14398.05,14398.05,14286.78,17861555,10773906784.68,0.78,0.64,91.11,0.79
2023-01-16,14384.10,14482.43,14501.62,14286.39,24573265,13637221578.15,1.49,0.59,84.38,1.08
2023-01-17,14480.95,14460.08,14543.78,14389.71,20437412,11481681789.82,1.06,-0.15,-22.35,0.90
2023-01-18,14493.19,14470.03,14560.87,14443.05,19237645,10533582462.29,0.81,0.07,9.95,0.85
2023-01-19,14445.45,14557.72,14557.90,14399.72,19788583,10803140251.12,1.09,0.61,87.69,0.87
2023-01-20,14549.36,14711.46,14712.36,14542.84,22056287,11588537917.81,1.16,1.06,153.74,0.97
2023-01-30,14836.53,14771.95,14866.52,14738.14,32103334,17873244027.71,0.87,0.41,60.49,1.42
2023-01-31,14711.45,14996.10,14999.11,14627.49,33811239,16712780613.55,2.52,1.52,224.15,1.49
2023-02-01,14995.34,15018.34,15019.46,14828.74,30152727,16122235942.90,1.27,0.15,22.24,1.33
2023-02-02,15017.36,15040.71,15104.47,14902.86,29602876,17012811357.43,1.34,0.15,22.37,1.30
2023-02-03,15008.35,14890.95,15008.35,14786.62,25794981,13991289786.64,1.47,-1.00,-149.76,1.14
2023-02-06,14833.84,14755.42,14859.75,14747.54,13981709,8340752564.02,0.75,-0.91,-135.53,0.62
